42775:86808,23911,86058,99983,53519,65327,11300,19350,17,302
34511:12617,99359,385,43848,44547,17,90233,78826,61336,60064
21082:45423,53341,37068,10503,10404,72271,68717,32648,81953,49329
15917:901,17,654,302,58,31692,616,119481,16448,5231
46391:7680,17,76,866,654,302,616,8,58,20952
41226:34942,90305,11933,60192,91493,4542,13198,30349,101688,17
21599:1949,17,654,302,616,1558,32294,508,76,224
7137:70580,8563,7082,39684,34038,26165,4943,23213,52245,59805
10236:33195,65107,115745,102580,98423,2377,13568,21524,22066,49842
13335:17,58,654,866,302,861,356,10039,254,361
50007:5749,131,30543,5117,17,119,12364,5699,165,7779
34512:168,76,1400,2642,8860,10267,2318,8733,5480,6097
26248:236,10075,3448,776,17,923,19157,866,138,18512
22116:15201,17,361,81,302,780,654,58,29,2389
2489:2632,168,719,984,801,76,24196,51061,1326,4877
15918:25714,59544,40150,1471,754,106,34772,1424,37428,118060
41227:1102,302,361,654,354,8,138,29,58,899
29864:361,84,654,67477,354,302,79179,67200,254,58
27798:1187,899,17,2162,48,891,4420,84,6450,245
10237:7624,302,58,17,654,1762,8,354,101,518
38645:18857,3672,25317,4475,9857,10438,17567,5398,10316,81
26249:457,17,302,654,76,866,23115,14123,89590,8854
21084:37348,63947,6783,3270,20959,4274,70555,83010,32746,518
1457:322,4013,17,15836,616,302,28104,769,40538,542
40195:17,1119,114,84,69383,302,4268,654,5303,8
27799:10762,101529,76,429,35640,17,2318,54026,31469,508
40712:99642,17,866,76,654,302,58,616,8,2139
26250:83193,17,76,654,616,302,866,37900,64701,58
24184:30112,873,1539,17,1825,947,7048,75868,41782,61796
1458:15,17,58,616,302,10520,11522,14330,402,999
2491:2319,17,76,866,616,58,302,654,8,84
9722:8651,46215,17,3632,873,61,1410,302,1127,327
11788:76,5550,7153,17,10617,3159,28788,3348,55213,698
19019:302,17,901,116,654,5581,521,449,1462,58
43295:65741,83743,1674,86913,67185,93097,866,93631,103533,37843
40196:669,17,76,866,654,616,302,58,8,48823
39163:3847,76,17,866,616,302,654,58,8,53711
36064:669,17,76,866,302,654,616,58,8,48823
33998:54357,17,14721,273,15716,53377,62244,14516,518,73956
7140:2815,518,17,84,302,616,1102,4753,654,58
14371:899,17,1187,4420,48,1389,15,654,2200,508
15404:18568,76,564,302,17,226,616,347,46,57338
24185:17,654,302,13832,616,19356,182,62,27479,58
7657:6135,782,33346,33957,30463,4796,7709,918,41203,6453
16954:3223,4522,2657,4083,84,766,3057,654,17443,302
31933:2265,31633,2848,6387,40263,76,17,866,22856,5363
26768:13895,76,17,302,616,654,866,44349,27763,69774
24702:7158,93234,827,2153,688,752,14099,1205,10267,378
11273:29,58,84,616,1102,239,866,301,650,138
13339:7021,104494,17567,54142,10492,37869,50306,13889,9289,16016
38648:20938,60328,5232,16710,30412,30948,373,83264,747,93322
30901:33227,17,103,302,616,654,1109,2937,3323,650
21604:1913,361,6387,40263,76,17,866,2848,2139,22614
23670:8981,17,76,866,302,654,60751,58,8,616
6109:17,302,1359,616,84,15921,8,654,6243,12724
18505:5160,17,76,616,201,58,654,546,40,302
52078:3825,17,76,302,654,62871,866,109272,30133,58
32451:17,302,654,616,58,650,2618,4400,239,18971
27286:14129,302,17,654,596,616,289,101,650,29
8692:3423,2379,18239,5767,780,42354,1749,3137,70,8283
10758:65,17,1606,4364,302,12776,76,6793,889,616
19022:986,780,3374,7211,17,262,226,500,11772,2241
30902:3233,13203,18114,16911,40010,6614,11396,4363,20911,32352
29869:10120,45021,27627,7140,32108,211,87046,2097,109738,7997
27803:54508,119910,53195,17,76,302,616,654,58,8
20572:54188,76,17,226,616,70,302,167,81,98223
3011:2807,61169,60955,120511,48934,112786,64626,115356,84226,52257
6110:40,16947,76,17,53700,21938,262,119489,6207,302
17473:23832,54866,62402,30511,3360,2650,8476,114239,42798,24896
22639:17,29,654,76,650,861,289,591,8525,138
17474:31315,19829,3550,16995,74038,33572,19330,670,698,56414
36585:6097,2153,2337,1326,76,168,5738,1528,25855,9800
28321:41664,47781,98799,109217,22703,42584,12304,20444,23030,17198
3529:669,17,76,866,654,302,616,8,58,48823
4562:5567,17,94,1382,564,650,302,82867,616,736
7661:17876,49217,17,44827,1382,302,654,616,542,268
9727:39860,50463,49652,58835,41064,68947,46178,77905,67350,83977
48465:2703,17,76,866,302,654,616,48933,8,58
31937:49692,1549,42470,17,861,2200,1955,32971,77097,3304
26772:17,76,70,262,1382,226,2704,302,1410,1551
3013:4755,2880,17,3107,1352,8772,149,70,3915,873
5079:616,58,15,645,84,76,289,138,285,354
12310:124,8276,1109,17,22606,1102,302,138,1119,654
17475:302,650,616,289,301,29,101,84,354,239
19541:33927,16504,37269,70743,533,73623,2006,6930,5663,75962
27289:20143,22519,79143,63057,4372,78146,87203,12548,1127,108619
22124:2379,81,70,226,14999,3423,76,17,780,18452
19025:76,17,302,866,654,616,58,8,46865,42763
48466:294,17,866,76,654,302,8,616,58,98419
21608:116,302,749,236,17,654,899,115719,354,25412
11278:16105,5702,302,17,654,58,616,14823,5987,15540
45884:25003,48211,301,1558,378,17,654,1089,58,109678
11795:2008,4510,10985,17,45147,29960,508,8839,18765,441
17993:17,14035,302,285,654,27705,17123,616,58,534
20059:970,25003,17,58,654,302,15,616,84,109678
30906:826,9354,17145,30439,19489,17,76,866,27291,302
29873:302,17,76,866,654,616,8,84,58,669
949:1790,76,17,302,616,654,866,58,2704,8
11279:2405,19000,13926,113529,52989,118856,58982,35846,30455,32758
17477:6824,10039,17,890,3568,2265,254,1164,56946,40
18510:654,302,616,17,29,58,495,66,1140,1239
56215:8654,17242,38613,61,19855,10825,53544,32728,8651,90290
2499:1097,50804,13523,73474,92989,58941,302,15250,17,103105
16961:38682,17,70,5178,302,76,1023,3493,1382,38467
42270:866,17,302,76,654,58,616,224,8,669
41237:64191,17,866,76,654,302,616,8,58,84
11280:298,76,302,17,866,2614,654,616,58,8
19544:32678,54062,41244,19896,91961,114435,39479,92990,100945,53053
34523:3176,17,76,866,302,654,58,616,8,32488
27292:56269,45333,19634,71886,75847,4819,29294,38315,46849,12041
2500:65,709,2480,11626,84,4671,654,29,7334,361
33491:81,5538,22533,13677,76,19087,5383,37827,2548,107987
30392:8232,302,736,10491,84,654,1245,17,5940,1102
27293:866,17,302,76,654,58,616,8,669,224
22128:17112,78340,42588,12657,30695,719,168,15949,984,16458
2501:162,6691,947,931,3169,17,22827,56559,12266,131
23678:17,596,654,58,302,616,1736,5991,29,1941
10249:3653,138,273,656,2013,1462,117030,122743,59071,100053
16447:302,654,84,361,58,1102,34654,29,16452,138
51053:14701,17,76,866,654,302,616,58,8,117103
50020:2703,17,76,302,866,654,616,8,58,48933
35558:8322,13077,24933,4409,23923,6856,51232,16035,31597,9674
29360:97682,302,17,76,654,866,58,8,616,84
25228:302,654,616,5263,289,29,84,650,354,34382
1469:58,302,12259,32741,616,84,394,6,76,542
5601:302,17,58,296,418,84,76,8,15583,11459
11799:10039,17,76,866,654,302,616,8,58,55944
19030:70,17,76,302,654,58,616,866,36000,8
6118:29,654,500,76,616,431,2583,3131,84,15
8184:780,81,17,138,500,59031,16357,9585,302,226
50021:17,76,866,302,654,616,8,58,71280,49230
42790:6141,17,76,654,302,866,616,58,8,51568
27295:302,17,58,654,29,162,239,5702,616,395
26262:100294,48270,41729,26633,40607,35599,71833,17,302,654
32977:3847,17,76,866,654,302,616,8,58,79794
26779:3291,27070,157,197,5111,17,3196,8069,7160,4755
4053:10323,295,17,19963,616,17876,736,654,302,32
5086:500,76,17,70,866,10048,262,22002,2139,367
16449:14884,803,92128,119264,15956,3752,95752,45447,100592,77346
34527:42354,3423,25569,780,3137,3374,262,226,1747,17
26263:1468,29027,17,76,302,654,616,866,58,46110
19032:10173,17,302,14479,2719,53316,564,77721,122207,75486
32978:17,15809,302,52097,654,53216,8216,2715,115784,1568
8186:29,58,654,518,138,354,616,101,37150,356
19549:302,17,616,654,58,364,23993,709,354,39997
20582:11741,17,79964,102850,53324,255,76,302,54310,650
39693:18901,56464,111390,1462,79968,281,50780,70,119840,60837
30396:18287,58,29,60815,591,84,354,650,138,8
2505:58,616,17,8105,29,654,84,289,1102,6
24715:20192,1119,1187,245,70528,60068,89552,46479,17,88339
5088:17,500,616,302,58,554,650,289,76,654
17484:89499,9731,10869,34582,16431,30259,62433,7334,4650,4965
40727:866,17,302,76,654,58,616,8,669,224
39694:118073,69150,42632,13694,17,302,76,654,616,866
38661:6503,17,76,866,302,58,654,616,8,669
36595:861,591,302,58,17,654,15583,650,8,917
34529:302,654,861,58,591,84,650,917,354,239
24199:124,12776,1606,24823,4364,7333,89502,119,17,8587
10770:2543,7622,9594,7334,17486,700,12861,13724,11855,36037
12836:1960,616,17,58,302,654,6,15,8,542
15935:17,616,4299,542,8411,26311,18384,564,270,1119
20067:25486,1119,4364,18025,68854,110585,17007,113546,92846,64438
44343:33230,17056,2414,2312,2995,22851,168,4672,12722,38181
31947:17,866,76,302,654,8,616,58,84,20482
21617:17,29,861,84,101,650,6,354,1102,322
25749:50976,19221,5526,96173,102265,98092,109446,29867,18708,24261
5089:116,17,654,302,650,58,29,224,2944,76
10254:285,654,58,302,17,616,26395,29,34170,91063
11287:1102,302,8,654,354,518,301,138,899,616
13353:17,780,3423,140,5767,508,500,226,2379,122197
14386:36187,182,58717,52219,17,94915,76,302,654,7422
42278:54620,74445,21001,225,94695,654,32827,17,70086,1684
29882:65757,17,76,866,654,302,8,58,616,84
26783:873,88139,1539,17,947,1825,710,3704,7048,508
25750:840,5111,3196,2548,197,5627,5554,36041,59292,3307
5090:41570,91608,17,33941,117859,121610,13408,57521,99952,302
15420:17,302,564,654,226,650,8411,138,19369,866
52092:17,76,866,302,654,38752,8,616,58,84
30399:2778,42073,2600,302,81,58422,75415,111152,40570,13087
13871:719,25202,463,168,2888,4877,22091,984,13299,10102
32982:17,76,866,302,654,58,616,8,84,29
25751:4498,2241,347,26854,88371,14648,1747,14237,49781,12931
15421:50201,23387,97813,80767,17715,834,45303,302,1023,17
43829:17,654,302,866,76,616,58,19609,8,84
6641:26460,8276,1382,17,10930,15304,302,616,58,654
53643:302,564,17,93,58,650,654,866,616,12223
43313:17,76,302,866,654,616,8,58,84,14117
23686:17,58,302,616,84,518,654,554,1804,1102
9224:1382,9593,17,70,226,1790,10695,508,899,84
19554:17,654,1102,58,591,302,518,76,1389,138
30401:17,5956,2631,650,9313,58,224,3265,302,8
29368:302,17,35891,654,616,285,866,5612,22284,2641
25236:5145,21840,35494,378,30605,4600,51350,15356,19450,26054
1477:22136,6527,17,633,736,899,82704,245,327,84
2510:3650,30139,30152,40898,1460,23902,3683,297,119926,17
6642:518,29,13683,8445,25363,58,9099,65522,302,239
14906:81,77296,3718,3423,22421,80690,2301,986,1888,3374
16972:20417,17,76,866,654,302,8,616,58,84
18005:35486,17,76,866,302,654,65107,58,616,8
40215:8454,27291,10503,42440,14508,33562,76,21963,17,10404
32984:37653,17,472,3184,802,5292,564,2337,34593,1682
29885:114503,79352,115906,34120,94404,43542,46138,60507,13060,54806
7159:101,654,302,84,301,542,554,29,736,76
9225:71228,1077,815,14259,866,311,17,12861,4625,21314
9742:1348,17,7003,76,684,302,654,5276,616,5724
12841:12099,1921,9127,61267,5671,60650,70277,58745,95209,5538
13874:1760,17,866,76,302,654,25459,8,58,616
15940:17,616,285,302,120,58,38519,654,650,76
48480:76,17,302,866,654,616,58,84,8,29
4578:17,1348,225,29,289,84,861,591,7003,76
5611:616,302,51975,58,654,76,224,564,84,29
20073:2139,361,1164,17,1995,2194,3484,32294,76,21696
43316:7153,17,76,302,654,616,866,119413,29551,59064
32986:12586,17,866,76,654,302,8,616,58,669
25755:47784,76,17,8,302,58,654,616,866,81
6128:84,354,1102,650,289,138,866,736,301,76
24206:4802,17,76,866,654,302,616,58,8,925
3546:273,591,861,17,58,302,654,650,8,15583
7678:1352,3107,2880,6434,1206,3172,4825,23191,14401,8848
8711:16970,17,866,302,76,654,58,616,8,84
13876:30,302,17,15,559,3250,2715,58,616,29
20074:37348,33130,46234,21438,97559,63947,3270,83010,81993,37
30921:56207,24032,50463,49652,39860,85656,68947,46178,22180,54872
964:970,3207,2403,10046,17,9490,65,947,32558,33639
12327:6545,42715,70591,698,54539,17,2630,564,36562,111904
17492:654,58,84,1476,650,1102,3234,354,616,138
18525:84433,17,76,866,8,654,302,84,58,616
56230:84139,17,301,3188,564,119383,3897,736,322,76
448:17532,598,616,58,53377,302,245,518,76,542
3547:302,654,4942,616,289,76,1102,239,301,101
9745:17,58,84,4563,654,861,518,354,138,285
20075:1152,25440,28335,780,46624,116072,60298,3250,105468,2935
44351:88052,302,866,17,76,654,616,58,8,93643
31955:4032,76,59086,1854,16097,17,34454,16460,28205,224
4064:302,14003,654,861,354,542,650,289,84,6
5097:17,508,1644,8011,76,1790,302,8,616,176
12328:899,1119,17,84,6945,14370,302,947,52673,354
449:65,1039,54210,11484,5214,17,70,616,302,81
2515:116,37186,94761,17,12361,650,58,564,302,71742
10779:29,17,76,302,654,616,58,866,8,81
19043:17,866,76,302,654,616,224,58,8,84
43319:66573,17,866,76,302,654,616,8,58,84
41253:15,25003,17,654,13342,58,35632,48211,302,301
34022:7680,17,76,866,302,654,616,58,8,669
23692:11543,83825,8692,2401,19881,3850,20163,3159,59964,2343
24725:6487,17,866,76,302,654,58,616,8,84
35572:596,17,302,654,58,616,5991,76,3638,650
450:193,302,116,559,65,5567,654,8276,1039,15
39188:254,361,17,302,354,654,84,76,7194,29
28858:45415,29049,76,17,302,654,616,58,866,8
25759:559,1190,17,616,40283,42352,119,8,542,999
45903:18580,17,76,116132,654,58,302,616,22742,866
24210:15289,1790,1382,226,3309,70,5103,81,55253,11145
7682:47276,7836,289,302,1012,28527,1462,17,3216,15556
31958:26140,17,76,54179,18316,654,302,616,58,866
29892:36658,12720,533,2510,40900,6668,62259,26656,2754,70031
24727:6261,17726,19544,96442,80166,42389,37439,75011,50369,104035
4067:58,17,654,861,542,650,76,8,1196,15
14397:15430,302,58,17,289,654,6,42284,84,102800
36607:49230,83349,95123,115462,83166,21015,19561,650,17,60026
35574:58289,4719,117771,8694,17,377,3514,15995,46592,62863
34541:931,947,710,17,678,4755,6328,26571,28248,873
452:749,13523,36183,5869,17,7264,2703,15250,15808,81165
2518:3928,5097,890,4880,3568,1164,4743,40,5670,10254
3551:47764,226,76,17038,95106,669,21659,168,72445,70088
16980:11626,76,36311,13341,17,69849,7926,39399,81,20432
19046:97380,9383,110825,53924,25787,17,74069,302,654,76
4068:3141,3531,302,616,17,65,2200,508,3304,327
8200:302,654,84,58,239,866,616,301,1102,361
9233:22776,42657,15373,44134,21795,6383,18708,21029,90613,1930
39707:7324,84127,85038,6740,110546,66734,111888,89303,113893,32065
1486:168,43358,76,5357,39207,719,8783,17622,984,57525
8717:81,3819,12691,17071,6593,9597,7585,481,1217,5767
30927:749,302,84,654,616,8,656,116,58,866
28861:48754,8037,78700,86131,97697,105573,90092,92147,118195,109052
970:2656,14636,5998,83571,4300,9093,8,50946,36227,5010
4069:709,1102,3632,354,650,518,138,289,239,15
6135:5184,1991,1790,120772,2798,68038,13129,226,11780,20889
10267:29,354,1187,616,1119,650,1762,2162,736,8
16465:69563,37332,23161,104381,10684,32257,54323,58227,67812,87601
17498:17,866,76,302,654,8,616,58,84,29
35576:866,17,302,76,654,58,616,8,669,224
32477:30733,8322,16965,24933,13077,19528,56139,80803,112925,95744
2520:8546,5312,22121,1039,84,616,302,17,654,58
8718:8860,1400,984,5480,463,2103,760,1230,7711,81
13883:58,302,101,84,616,354,76,239,29,301
19048:17,76,1404,29202,83078,95963,85646,8287,654,52365
34027:2107,225,15207,26360,36541,91690,65648,76,20998,59746
32994:16596,17,76,866,654,302,8,58,616,84
28862:398,19685,8887,76,22898,3634,25978,53334,88518,108877
3037:42168,17,866,76,654,302,58,8,616,84
13367:10420,2135,21903,168,7235,36108,120358,1790,118783,15558
15433:71593,12039,76480,62680,86514,34808,17,33653,16258,116324
17499:3723,21279,50378,12929,45611,63712,98858,104100,15284,17
21631:17,76,302,866,654,616,58,8,84,29
47973:17,76,302,866,654,8,58,616,84,29
31445:17,866,76,302,654,616,58,8,29,84
27313:2021,17,76,866,302,654,616,58,8,669
2521:454,398,3753,302,654,8,518,52270,616,84
8719:29,654,84,8,58,361,500,354,616,138
9752:8066,2139,12982,62664,102504,1784,16991,6097,931,13371
11818:17,58,787,654,29,15158,32278,27834,302,18522
13884:58,17,29,654,616,84,564,70,138,289
15950:168,719,76,661,984,8860,5480,56830,760,42514
16983:17,654,289,861,302,84,76,8,101,591
19049:774,970,1524,3506,10046,4487,9217,9490,25783,17
40226:34487,16789,12197,58932,17,18546,57927,74235,302,6463
24731:322,616,302,654,17,16926,470,76,58,6
2005:119,356,1217,65726,8868,302,518,1102,542,285
3038:247,69606,16016,6503,50306,7021,37869,10492,31651,87785
6137:58,302,354,8,289,518,29,361,1762,861
9236:17,3915,54549,11508,4755,34433,22654,124,1744,14740
15434:31760,9656,3481,20008,6219,34959,37647,14505,42353,25368
16467:38295,5494,88028,394,88596,542,49581,17,58063,93648
4588:58,17,302,616,84,76,301,101,354,6752
9753:15242,1119,4420,17,6945,947,84,14370,1195,15
12852:37220,4541,17,654,302,616,58,20409,285,29
19050:17,76,302,654,866,616,58,2512,8,29
23699:285,17,28082,58,302,616,106351,1103,654,1553
9237:1362,6873,65,29,1874,48110,84,289,542,76
21633:6400,17,8359,10810,302,1097,29063,4771,27543,70
45909:17,224,302,654,616,7360,70,58,7282,508
23183:168,2153,760,801,15603,7180,1400,5480,719,14754
1490:65,17,10973,866,546,76,18592,302,67794,21693
6655:17,546,866,1995,302,11887,788,654,354,226
19051:654,11720,3476,19615,17,210,29,58,1511,650
41261:28129,7021,19871,120372,6503,17646,67914,58297,7105,103575
29898:4007,17,5975,931,3704,120899,76,6328,375,120344
6139:17,4249,1102,302,8,654,58,616,518,354
9238:302,616,654,58,84,650,1344,866,8,29
45910:33547,76,17,616,302,58,654,866,8,84
43844:80618,17,302,866,76,654,8,616,58,84
38679:21163,17,76,866,302,654,616,58,98125,8
1491:302,58,654,616,650,16127,53322,84,239,40538
2524:302,17,654,58,616,84,8,650,1102,50
3557:168,984,719,135,1400,8860,8733,2642,661,5480
9755:654,29,58,17,616,650,76,6,84,162
40229:17,866,76,302,654,616,58,8,84,29
5107:1217,17,70518,787,35469,1471,285,636,866,354
6140:17,616,302,409,58,650,974,654,14152,2816
7173:18525,15,17,654,302,58,616,7841,36070,1119
8206:1305,616,47339,15459,262,1598,17,43911,336,30705
25251:11019,21204,1803,39616,56965,11470,5023,48894,4394,29161
4075:95901,17,76,866,302,58,616,654,8,84
5108:5812,17403,81,6916,76,17,2292,2139,7305,70
35582:10178,32261,64973,7649,3378,40483,40356,186,216,45641
30417:285,39246,15,654,103,581,953,656,1822,17
24219:302,2094,58,654,483,84,239,612,616,29
6658:6683,17,654,9814,44896,302,117921,84,1591,71859
9757:59623,48361,23599,9682,65787,45321,44199,75402,66320,70890
21120:6400,302,17,616,58,29,27543,354,29063,84
30934:616,17,302,58,861,29,56558,650,84,85548
977:17,1217,554,709,11154,29,518,6957,650,354
4076:87178,25271,30861,46579,31273,65579,91878,76,12218,44898
21637:28357,17,866,76,654,302,58,616,8,84
25253:2265,31633,2848,40263,6387,76,17,866,22856,5363
7692:356,656,554,6,1604,27293,3657,2266,75427,24259
14923:7153,17,76,302,616,654,866,119413,79093,58
3044:58,302,289,654,616,650,354,554,2369,76
10275:6129,22110,108124,112997,21679,25450,27309,12781,17,35670
14407:521,327,17,70,6793,138,302,654,26360,1023
50046:302,58,17,616,29,84,354,1102,3730,5553
11825:70,17,81,76,17038,1218,302,95106,1884,21659
14924:2717,2715,5117,17,1460,4856,245,6097,1003,441
27837:905,27070,157,197,2548,3196,13995,7160,8069,1807
25771:363,236,1693,616,1109,5604,116,15863,23071,17
10276:454,58,616,302,654,650,138,84,518,564
13375:2703,17,76,302,866,654,616,58,8,48933
15441:4707,46963,112862,17739,54635,29135,120308,85795,117827,81102
16474:302,4349,17,616,58,29,354,84,76,554
40750:59514,302,17,76,866,654,58,616,8,669
38684:866,17,302,76,58,654,616,224,8,669
34552:924,31496,26722,2549,43124,32279,117949,17,26767,30110
29387:19291,71615,17,76,654,302,866,949,616,30526
28354:6549,99039,16372,65904,113588,73127,42678,14112,21500,24647
26288:25483,15833,106514,18,91001,46626,18831,17,866,76
25255:5658,17,8200,1102,675,2447,803,8,79687,46108
13892:698,3946,10521,14131,76,95077,36681,2139,119788,13126
40234:616,654,17,409,3445,1196,238,542,64401,7908
38168:9612,7484,661,47785,719,4877,7225,81228,45719,12254
30937:75249,47123,14966,3095,698,96,6901,48431,1651,12230
6145:17424,13186,28140,29,1202,18792,113497,33218,32044,9745
7178:25588,302,33580,363,322,9974,268,31647,17,2375
15442:986,1749,1884,226,2301,2241,1498,8511,14557,5767
20607:58,29,616,17,84,354,1102,101,9748,650
39718:45746,88705,31999,7622,1335,5262,17,4671,53537,6788
38685:1119,17,76,866,616,302,654,58,8,669
34553:899,1187,17,3389,74880,48,1119,2162,891,302
10794:616,861,17,650,302,58,654,15583,917,394
12860:119,559,654,58,29,114059,138,1762,616,289
13893:533,5304,23399,10180,44820,5975,10981,74998,34359,3173
40235:616,58,302,17,6,654,11208,15,8,3795
981:4513,1757,1002,1340,3618,14955,710,6315,1744,13881
6146:5605,17,76,302,654,866,82145,58,3835,616
9245:239,302,25222,29,17264,1362,45849,7648,6541,1866
13377:1965,2717,43400,17,76,97126,5398,19957,26985,7981
38686:46663,93694,9930,33947,9414,6,41679,7115,698,62950
36620:1352,10041,10687,189,1527,3107,2880,2694,5624,4825
26290:1050,17,76,866,302,654,616,58,8,114981
16993:4326,302,654,58,17,616,29,4169,84,518
22158:17,361,2139,5611,1119,224,46181,302,254,70
44368:2687,63148,122442,57827,91072,47746,616,40333,2947,302
33005:76357,61929,76594,11822,54763,74280,93336,81722,6916,81
28873:17,11251,22851,12509,64869,702,90191,6678,2139,103826
982:17,1119,2162,84,875,302,496,15242,70,2935
10279:1550,17,302,616,6130,5703,101753,6033,6,486
22675:36721,74077,500,115016,67800,107507,5812,67755,12190,873
50050:38056,88164,17,76,616,58,654,302,8,866
1500:1196,2101,58,5103,302,518,15,861,84,2714
5632:1217,17,302,60815,58,22606,654,162,1196,15
20094:14153,35847,24835,1131,51760,2071,19419,14898,48327,92323
44370:1102,302,17,8,354,1762,518,654,58,2570
984:15,4268,1109,709,395,17,1217,21899,654,616
2017:26739,58208,107733,123006,47586,13894,101380,11246,44039,23213
13380:32752,15089,17,76,866,302,654,58,616,8
18545:17,1410,616,22594,20938,302,2733,116910,11676,1952
25260:76,6307,8582,4880,17,1164,1730,40,564,30143
7699:41954,9341,13298,1919,105524,18476,20952,929,2703,18966
15963:97466,17,302,564,2979,58,654,616,6576,16329
19062:13419,36134,17,12071,1535,616,891,3017,3739,9332
20095:518,17,108069,84,616,302,88,24711,48793,77934
47470:16686,74705,17,302,76,654,866,616,58,8
34041:1535,70,931,2168,17660,2607,226,22880,39463,508
28876:69190,14955,49965,96102,13392,88134,30978,94923,89915,79380
4084:29,654,3250,17,861,84,650,8,510,289
7183:1869,17,650,616,32,736,518,289,8,301
9249:8,17,518,78219,84,48343,654,14314,2076,11967
17513:6254,81,22421,564,17,29299,302,650,33943,105579
23711:63989,17439,46374,17,76,302,616,654,58,8
33525:54949,122516,3177,2068,103073,34208,53330,113255,100802,54894
18030:17,1102,302,654,138,8,58,29,866,1762
25778:78187,17,866,76,654,302,616,58,8,84
7184:6774,17,302,654,55179,866,58,8,76,616
8217:1786,17,58,861,302,866,591,29,654,542
15448:4021,5103,76017,5355,226,16763,17,76,302,654
38691:41217,15,616,15141,17,19606,7210,36911,16064,470
32493:3563,58,616,17,9452,654,1212,302,542,650
1503:58,454,654,616,8,1762,239,354,736,650
2536:559,17,302,15,967,8683,542,1196,76,364
25779:1462,70,17,76,81,1218,302,6263,616,986
5119:8276,4027,616,302,84,518,76,650,654,58
42824:17,302,654,5702,616,650,5987,58,15540,11803
35593:35554,24588,64306,8582,16121,650,238,83310,51893,59662
33527:76,17,866,302,654,58,8,616,84,29
29395:3003,76,17,302,654,616,58,866,58432,8
25263:100679,44093,16452,42585,26249,12420,52141,19701,42821,67372
8735:29,654,17,10047,6759,289,162,322,3244,1102
10801:76,2414,698,564,40,17,18409,3146,11325,103715
13900:302,354,654,8,1762,106,58,518,14152,616
14933:840,14793,10541,27094,157,465,2055,20525,10230,4179
19065:34309,104871,66418,38549,121315,89015,26434,70612,84296,17
22164:34143,709,17,654,302,76,84,521,354,1535
37143:17,76,302,654,866,58,616,8,224,84
5120:866,361,17,698,3001,50572,2283,56244,24765,20408
19582:76,17,302,866,654,58,84,616,8,29
22681:20888,105897,30771,32824,84943,111262,17,302,76,669
23714:302,654,510,17,58,616,483,76,1140,6
41792:17,70,302,106457,41775,109047,117145,50682,654,55384
33528:51952,36771,17,121326,26540,1808,36274,14006,17904,89625
32495:3131,17,866,76,302,654,616,58,2008,8
31462:14444,698,70,17,138,986,76,18213,17853,48210
8736:6491,6127,18239,500,7890,11671,17,686,32616,7503
11835:29,58,17,616,84,354,1102,6,650,76
14934:574,719,4940,2103,463,1400,8860,2642,661,4792
22165:17,302,84,518,616,654,564,58,76,70
42309:26741,40652,52443,65139,78944,69859,30598,18994,103305,40740
15451:5051,17,616,654,518,302,58,787,8,15
19583:30103,17510,4239,13460,90992,111330,16629,54488,17810,1592
22682:32948,17,15061,302,84,76,654,327,46633,1855
24748:17,89560,76,302,508,1382,6304,33957,3392,13523
47991:8199,17,76,866,302,654,616,8,58,121841
28364:27070,17,2548,6754,616,3196,302,197,654,3370
3572:31775,29630,60680,110194,17,138,87374,54245,3360,56825
6671:25960,39897,63088,3536,38470,1830,16874,21940,27122,68743
11836:31171,135,224,9949,28446,21998,53462,168,86780,50345
42310:5287,441,5145,710,5117,3086,120623,43545,2302,1340
29914:13151,76,17,302,654,616,866,58,8,62470
6155:26712,27119,710,245,1410,14955,16036,371,1744,8
7188:17,302,866,76,654,616,58,8,224,669
47992:2703,17,76,866,302,654,616,58,8,48933
40761:15470,4541,17,654,302,616,58,10785,650,76
48509:86855,6406,95874,16236,12651,59150,64360,44564,98910,82967
43344:31487,29,654,58,17,616,84,11153,650,76
26816:42933,41088,78375,16124,21008,13392,73943,22817,21527,21403
13387:87381,2194,51224,6178,752,66682,87802,7457,52805,621
24750:58,1359,302,654,6243,84,354,239,616,866
47993:2602,3137,2121,803,13091,32431,54930,268,1790,8
46960:866,1970,103414,226,40,482,254,361,17,302
2541:58,302,654,84,861,4420,518,15,29,101
5640:1970,10617,76,7153,1069,77518,698,38984,3348,17
11838:873,61837,65699,17,70,83519,96616,33984,16011,931
19069:10660,15335,34122,24145,18776,5287,17,44257,5771,98037
34048:5468,27819,33217,37389,68175,34675,84004,21541,19910,35908
992:2068,245,17,508,3137,119,3423,226,3939,15992
2025:10075,236,923,17,33660,5415,18512,90630,29,61580
4091:17,750,1102,302,58,616,654,29,542,15
9256:19899,1102,302,654,46215,8,58,76,354,616
22685:17,654,245,146,15,58,4235,302,616,1023
51093:71292,100181,101835,123149,95418,18923,17,76,302,654
47994:2757,17,29174,302,866,654,76,58,616,8
42829:17,51883,80422,45946,110895,106322,76,302,654,616
39730:224,17,76,302,58,654,866,616,8,81
476:398,8213,69277,71577,17,6164,15424,47309,12716,245
7707:29,18867,616,84,1102,70,76,1804,301,866
11839:10345,12988,3521,1262,105761,84183,94970,85617,118323,38138
19070:23791,1803,76,17,866,302,654,616,8,58
42313:866,302,17,76,654,58,616,8,224,29
993:29,18057,654,84,58,361,41847,354,616,76
