8681:84,302,654,699,8683,76,8,650,866,289
10747:93815,17,76,866,302,58,654,616,8,16533
14879:119,1190,559,17,616,1526,42352,8,327,6527
16945:1558,116589,106836,616,650,45544,101,17,568,1349
45353:37436,719,13567,168,661,81041,760,20055,984,1081
19528:81,40537,3739,9790,2435,1468,30662,7881,46203,22689
11264:29,17,654,58,616,55883,495,224,42799,66472
45870:2675,18606,14955,37426,42443,17,61023,8493,49336,16339
37606:2142,39395,15642,33882,1524,245,17,103752,64614,70923
30375:17,302,861,654,1762,289,591,518,354,76
22111:224,17,26207,131,13832,225,302,1825,654,1876
11781:8730,17,119,84,29,58,616,654,224,3233
40189:17,3476,302,15,2919,58,2669,616,654,650
7133:616,58,84,354,650,239,8,866,1119,138
18496:719,98159,69655,168,94976,64864,23627,2153,7534,463
5584:5486,12968,2260,16360,6337,7940,31356,44959,13766,2856
14881:336,168,2103,1400,463,984,76,661,7235,8733
15914:19059,675,17,302,654,17480,616,22681,1344,205
40190:4463,21184,39390,22966,262,18129,6674,35766,45926,79002
31926:18239,6491,6127,500,73942,785,17,55357,76,11671
28827:26981,17,19337,16150,1436,32549,245,53345,27157,508
27794:1847,6329,55367,23071,7280,36484,17,76,302,654
24695:9360,17,4541,654,302,58,616,20409,224,1725
3002:1247,17,866,302,654,76,616,58,8,669
4035:2403,1827,3207,17,2714,2816,2696,774,9045,14152
9200:4621,45041,14671,52378,30734,3787,14628,70182,27781,44407
10233:37324,89230,18156,65269,120587,58227,87601,168,26628,1592
21080:17,245,616,302,8,654,138,5287,48819,86217
24179:2139,95884,90552,698,17,78379,49413,76,44868,17577
25212:17,38953,76,866,302,58,654,616,8,84
39158:1002,710,441,1784,245,97325,106428,16036,17,76
35026:4953,17,76,866,654,302,616,58,41570,18214
937:518,776,3915,302,616,1119,654,61146,23122,3485
14883:5176,1102,29,58,354,138,2162,8,56982,616
47423:71054,82816,17,24908,245,34288,15912,4091,37777,8213
39159:109809,69007,176,11477,15746,25308,17,9932,302,654
3004:168,3601,8860,984,463,1400,801,3211,72,2318
10235:3282,6320,3060,10882,11847,16009,83921,42203,32965,54356
42775:99983,23911,86058,86808,53519,65327,11300,17,19350,302
34511:12617,99359,385,44547,17,43848,90233,78826,60064,866
21082:45423,53341,37068,10503,68717,72271,10404,32648,81953,1609
15917:901,17,31692,654,58,302,119481,616,16448,5231
46391:7680,17,76,866,302,654,616,58,8,20952
41226:60192,11933,34942,90305,91493,4542,30349,101688,13198,17
21599:1949,17,654,1558,32294,302,616,76,508,5512
7137:70580,8563,39684,7082,34038,26165,4943,23213,52245,59805
10236:33195,65107,115745,102580,2377,98423,13568,605,21524,92484
13335:17,58,654,866,302,10039,861,356,361,254
50007:131,30543,5749,5117,119,17,5699,12364,165,27561
34512:168,76,1400,8860,2642,2318,10267,8733,11070,30561
26248:236,10075,3448,17,776,19157,866,923,1164,138
22116:15201,17,361,81,302,780,654,2389,10947,58
2489:2632,168,719,984,801,51061,1326,24196,76,4877
15918:25714,59544,40150,1471,754,106,34772,37428,1424,8284
41227:1102,302,361,654,354,8,29,138,58,899
29864:361,84,654,302,67477,79179,354,254,67200,58
27798:1187,899,17,2162,48,4420,891,6450,84,245
10237:7624,58,302,1762,654,17,8,354,101,518
38645:18857,3672,4475,25317,9857,17567,5398,10438,81,10316
26249:457,17,302,76,654,866,14123,23115,616,89590
21084:37348,63947,6783,3270,20959,4274,32746,518,70555,83010
1457:322,4013,17,15836,616,769,302,28104,15,542
40195:17,1119,114,69383,302,84,8,4268,5303,654
27799:10762,101529,76,17,2318,429,35640,54026,108157,508
40712:99642,17,866,76,302,654,58,8,616,84
26250:83193,17,76,654,302,616,866,64701,37900,58
24184:30112,873,1539,17,1825,947,75868,7048,41782,21614
1458:15,17,58,616,302,402,11522,10520,14330,84
2491:2319,17,76,866,616,58,302,654,8,84
9722:8651,17,46215,873,3632,61,1410,302,654,1127
11788:5550,76,28788,17,7153,10617,3348,3159,55213,86974
19019:302,17,116,901,654,5581,449,58,521,29
43295:65741,83743,1674,86913,67185,93097,866,93631,37843,103533
40196:669,17,76,866,302,616,654,58,8,48823
39163:3847,76,17,866,654,302,616,58,8,82471
36064:669,17,76,866,654,302,616,58,8,48823
33998:54357,17,14721,273,15716,62244,53377,518,14516,73956
7140:2815,17,518,84,302,616,1102,654,58,4753
14371:899,17,1187,48,1389,4420,15,654,2200,302
15404:18568,76,302,564,17,226,616,347,78863,57338
24185:17,302,654,13832,616,19356,62,182,27479,1876
7657:6135,782,33346,33957,30463,41203,7709,918,44877,4796
16954:3223,4522,2657,84,4083,766,3057,654,17443,49420
31933:2265,31633,2848,6387,40263,76,17,866,22856,5363
26768:13895,76,17,302,866,654,616,44349,58,69774
24702:7158,93234,2153,827,752,14099,688,10267,378,1205
11273:29,58,84,616,1102,866,239,301,138,650
13339:104494,7021,17567,54142,10492,37869,13889,50306,9289,16016
38648:20938,60328,5232,16710,373,30412,30948,83264,747,1099
30901:33227,17,302,103,654,616,1109,2937,58,650
21604:1913,361,6387,40263,76,17,866,2848,2139,22614
23670:8981,17,76,866,302,60751,654,58,8,616
6109:17,302,1359,15921,616,84,8,654,6243,3241
18505:5160,17,76,616,201,58,654,40,546,302
52078:3825,17,76,866,302,654,62871,109272,30133,58
32451:17,302,654,616,650,58,4400,2618,18971,239
27286:302,14129,654,17,596,616,289,101,650,29
8692:3423,2379,18239,42354,5767,780,8283,3137,1749,70
10758:65,17,1606,4364,302,6793,76,889,12776,616
19022:986,780,17,3374,262,7211,11772,226,500,2241
30902:3233,16911,13203,18114,40010,6614,4363,11396,32352,20911
29869:45021,27627,10120,7140,211,32108,87046,2097,109738,7997
27803:54508,119910,53195,17,76,302,654,616,8,58
20572:54188,76,17,616,226,70,302,98223,167,81
3011:2807,120511,61169,60955,11851,48934,115356,112786,17349,109829
6110:16947,40,76,17,53700,21938,119489,262,92838,6207
17473:23832,54866,62402,30511,3360,114239,4007,42798,8476,2650
22639:17,29,654,76,650,8525,289,861,591,138
17474:31315,19829,3550,16995,74038,33572,670,19330,698,56414
36585:2153,6097,2337,1326,76,168,25855,1528,5738,9800
28321:41664,47781,98799,109217,42584,22703,23030,20444,3527,12304
3529:669,17,76,866,654,302,616,58,8,48823
4562:5567,17,94,564,1382,302,616,82867,650,327
7661:17,17876,49217,44827,302,1382,654,616,542,268
9727:39860,50463,49652,58835,41064,68947,46178,77905,83977,17
48465:2703,17,76,866,302,654,616,48933,8,58
31937:49692,1549,17,42470,1955,861,2200,65,486,77097
26772:17,70,76,1382,262,226,302,2704,1410,1551
3013:4755,2880,3107,17,8772,1352,149,70,508,3915
5079:616,58,645,15,84,76,289,138,285,354
12310:124,17,1109,8276,22606,1102,302,138,1119,654
17475:302,650,616,289,301,29,84,101,354,866
19541:33927,16504,37269,533,70743,73623,2006,84171,6930,30975
27289:20143,22519,79143,63057,4372,87203,12548,78146,1127,18200
22124:2379,81,70,226,14999,17,3423,76,18452,780
19025:76,302,17,866,654,616,58,8,46865,669
48466:294,17,866,76,654,302,8,616,58,669
21608:749,302,116,236,17,654,899,115719,354,25412
11278:16105,5702,302,17,654,14823,58,616,5987,15540
45884:25003,48211,301,1558,378,17,1089,654,58,899
11795:2008,4510,10985,17,45147,18765,8839,29960,508,441
17993:17,14035,302,654,27705,17123,285,58,616,534
20059:25003,970,17,58,654,302,15,616,109678,84
30906:9354,826,17145,30439,19489,17,76,866,654,302
29873:302,17,76,866,654,616,8,58,84,669
949:1790,76,17,302,654,866,616,58,8,2704
11279:2405,113529,13926,19000,52989,118856,58982,35846,30455,32758
17477:10039,6824,17,890,3568,254,2265,1164,698,56946
18510:302,654,616,17,29,58,495,1140,66,1866
56215:8654,17242,19855,61,38613,53544,32728,10825,8651,90290
2499:1097,50804,13523,73474,92989,302,58941,15250,103105,17
16961:38682,17,70,5178,302,76,1023,1382,3493,38026
42270:866,17,302,76,654,58,616,224,8,669
41237:64191,17,866,76,302,654,58,616,8,84
11280:298,76,302,866,17,2614,654,616,58,8
19544:54062,32678,41244,91961,114435,39479,19896,32627,1405,93498
34523:3176,17,866,76,302,654,8,616,58,32488
27292:56269,45333,19634,71886,75847,29294,4819,38315,46849,12041
2500:65,709,11626,2480,4671,654,84,7334,29,361
33491:81,22533,5538,76,37827,19087,5383,13677,107987,59838
30392:8232,302,736,10491,654,84,5940,17,1245,564
27293:866,17,302,76,654,58,616,8,669,30843
22128:17112,30695,78340,984,42588,168,12657,719,15949,76
2501:6691,162,947,931,3169,17,22827,56559,131,7620
23678:17,596,654,58,302,616,1736,5991,43132,29
10249:3653,138,273,656,2013,1462,117030,17,122743,76
16447:302,654,84,361,34654,58,1102,535,101008,16452
51053:14701,17,76,866,654,302,616,58,8,117103
50020:2703,17,76,866,302,654,616,8,58,48933
35558:8322,13077,24933,4409,23923,16035,51232,6856,31597,9674
29360:97682,302,17,76,866,654,58,8,616,84
25228:302,654,616,5263,289,84,29,650,354,34382
1469:58,302,32741,12259,616,84,394,76,542,6
5601:302,58,17,296,418,84,76,8,15583,542
11799:10039,17,76,866,302,654,616,8,58,55944
19030:70,17,76,302,654,866,616,58,36000,8
6118:29,654,500,76,616,84,431,70,2583,15
8184:780,81,17,138,59031,500,16357,9585,302,226
50021:17,76,866,302,654,616,8,58,71280,49230
42790:6141,17,76,866,654,302,58,616,8,51568
27295:302,17,58,654,5702,162,29,616,239,650
26262:48270,41729,100294,40607,26633,71833,35599,17,302,654
32977:3847,17,76,866,654,302,58,616,8,79794
26779:3291,27070,157,197,5111,17,3196,8069,7160,74919
4053:10323,295,17,616,19963,17876,736,654,32,302
5086:500,76,17,866,70,10048,262,367,2139,22002
16449:14884,803,119264,92128,15956,95752,3752,45447,100592,77346
34527:42354,25569,3423,780,3374,3137,262,226,1747,17
26263:29027,1468,17,76,302,616,654,866,58,46110
19032:10173,17,302,14479,2719,53316,77721,564,122207,54440
32978:15809,52097,17,302,654,8216,2715,53216,1568,1002
8186:29,58,654,518,138,616,37150,354,101,736
19549:302,17,616,654,58,364,23993,709,39997,354
20582:11741,17,79964,53324,102850,302,255,76,20309,54310
39693:18901,111390,1462,56464,79968,70,281,50780,60837,119840
30396:18287,29,58,60815,591,84,650,354,8,138
2505:58,616,17,29,8105,654,84,1102,289,6
24715:20192,1119,1187,70528,245,89552,60068,46479,17,88339
5088:17,500,58,616,302,554,650,76,289,28649
17484:89499,9731,10869,34582,30259,16431,7334,62433,95159,4650
40727:866,17,302,76,654,58,616,8,669,30843
39694:69150,118073,42632,13694,17,76,302,654,616,866
38661:6503,17,76,866,302,654,616,58,8,669
36595:861,591,17,302,58,654,15583,650,8,76
34529:302,654,861,58,591,84,650,917,239,15583
24199:124,12776,24823,1606,7333,4364,89502,119,17,8587
10770:2543,7622,7334,9594,17486,11855,21091,12861,17,13724
12836:1960,616,58,17,302,654,6,542,15,3736
15935:17,616,8411,4299,542,564,26311,15334,72550,270
20067:25486,1119,4364,18025,68854,110585,17007,113546,92846,352
44343:33230,17056,2414,2312,168,22851,2995,12722,4672,69063
31947:17,866,76,654,302,58,616,8,84,20482
21617:17,29,101,861,84,650,6,1102,322,354
25749:50976,19221,5526,96173,102265,98092,109446,29867,18708,24261
5089:116,17,654,302,650,58,2944,224,29,76
10254:285,58,654,302,17,616,26395,29,37231,91063
11287:1102,302,8,654,518,354,899,616,301,138
13353:17,780,3423,140,5767,122197,508,226,500,43609
14386:36187,182,52219,58717,17,94915,76,302,654,7422
42278:54620,74445,21001,225,32827,654,94695,17,70086,1684
29882:65757,17,866,76,654,302,616,58,8,84
26783:873,88139,1539,17,947,1825,710,3704,508,7048
25750:840,5111,3196,2548,5627,197,5554,59292,36041,3307
5090:41570,91608,117859,121610,33941,17,57521,13408,302,99952
15420:17,302,654,226,650,564,8411,19369,138,866
52092:17,76,866,302,654,38752,616,58,8,84
30399:2778,42073,2600,302,58422,81,40570,75415,17,111152
13871:719,25202,463,168,2888,22091,4877,984,13299,135
32982:17,76,866,302,654,58,616,8,84,29
25751:2241,4498,26854,347,88371,14648,1747,49781,14237,70284
15421:50201,23387,97813,80767,17715,302,834,17,45303,803
43829:17,866,654,302,76,616,58,8,84,19609
6641:8276,26460,1382,17,15304,10930,302,616,58,654
53643:302,17,93,564,58,654,650,866,616,12223
43313:17,76,866,302,654,616,8,58,14117,84
23686:58,17,302,616,84,518,654,554,1804,1102
9224:1382,9593,226,17,70,1790,10695,508,899,84
19554:17,1102,654,591,58,518,302,1389,76,650
30401:17,5956,650,2631,9313,58,224,3265,302,8
29368:17,302,35891,654,616,285,866,47737,5612,2641
25236:21840,5145,378,35494,30605,51350,4600,15356,19450,26054
1477:22136,6527,17,633,736,82704,84,899,54442,245
2510:30139,3650,30152,40898,1460,23902,3683,119926,297,17
6642:518,13683,29,8445,25363,58,65522,9099,239,302
14906:77296,81,3423,3718,22421,80690,2301,986,1888,52303
16972:20417,17,76,866,654,302,8,616,58,84
18005:35486,17,76,866,302,654,65107,8,616,58
40215:8454,10503,27291,42440,14508,17,76,33562,10404,21963
32984:37653,17,802,5292,564,2337,3184,472,1682,7821
29885:79352,115906,114503,34120,94404,46138,43542,60507,17582,13060
7159:101,302,654,84,542,554,301,29,76,736
9225:71228,1077,815,14259,17,866,311,12861,21314,4625
9742:1348,17,7003,76,684,654,302,5276,616,25764
12841:12099,9127,5671,1921,61267,60650,70277,95209,5538,58745
13874:1760,17,866,76,302,654,8,616,58,25459
15940:17,285,616,302,120,38519,58,654,650,76
48480:76,17,302,866,654,616,84,58,8,29
4578:17,225,1348,29,289,84,861,591,76,7003
5611:616,51975,58,302,654,76,564,224,84,29
20073:2139,361,1164,17,1995,2194,3484,32294,76,5512
43316:7153,17,76,302,866,654,616,119413,29551,59064
32986:12586,17,866,76,654,302,8,58,616,81
25755:47784,76,17,8,866,302,616,654,58,81
6128:84,354,1102,650,289,138,866,736,861,301
24206:4802,17,76,866,654,302,616,58,8,925
3546:273,861,17,591,58,302,654,650,8,15583
7678:1352,2880,3107,6434,1206,4825,3172,23191,1712,14401
8711:16970,17,866,76,302,654,616,58,8,84
13876:17,302,30,15,3250,559,58,2715,616,29
20074:33130,97559,37348,46234,21438,63947,3270,83010,81993,37
30921:24032,50463,56207,49652,39860,85656,68947,54872,46178,22180
964:970,2403,3207,10046,17,65,9490,947,33639,5108
12327:6545,70591,42715,698,2630,17,54539,36562,564,111904
17492:654,58,84,1476,650,1102,616,354,138,3234
18525:84433,17,76,866,654,302,8,616,58,84
56230:84139,17,301,3188,564,736,322,3897,119383,76
448:17532,616,598,58,302,53377,245,76,8,518
3547:302,4942,654,616,289,76,1102,301,239,101
9745:17,58,84,4563,654,861,518,354,285,138
20075:1152,28335,25440,780,46624,3250,60298,116072,105468,2935
44351:88052,866,302,17,76,654,616,58,8,93643
31955:4032,59086,76,16097,16460,17,34454,1854,28205,224
4064:302,14003,654,861,542,650,354,289,84,76
5097:17,508,76,1644,1790,8011,302,8,616,47353
12328:899,1119,17,84,14370,302,6945,52673,354,947
449:65,1039,54210,11484,17,5214,616,302,70,81
2515:116,94761,37186,17,12361,650,58,564,71742,75737
10779:29,17,76,302,616,866,654,58,8,81
19043:17,866,76,302,654,8,616,58,224,84
43319:66573,17,866,76,302,654,8,616,58,84
41253:15,17,25003,58,13342,654,35632,48211,302,92926
34022:7680,17,76,866,302,654,616,58,8,669
23692:11543,83825,8692,19881,3850,2401,3159,20163,76,59964
24725:6487,17,866,76,302,58,654,8,616,84
35572:596,17,302,654,58,5991,616,76,3638,650
450:302,193,65,654,559,116,5567,8276,15,1039
39188:254,361,17,302,354,654,7194,76,84,17934
28858:29049,45415,17,76,866,302,654,58,616,8
25759:1190,559,17,40283,616,42352,8,3601,1002,119
45903:18580,17,76,116132,58,616,654,302,866,22742
24210:1790,15289,1382,70,226,3309,5103,81,55253,11145
7682:47276,7836,289,302,1012,1462,28527,17,8,15556
31958:26140,17,76,54179,18316,654,302,866,616,58
29892:533,36658,12720,40900,2510,2754,6668,26656,62259,70031
24727:17726,19544,6261,96442,80166,42389,37439,75011,38910,50369
4067:58,17,654,861,542,650,76,8,1196,15
14397:15430,302,17,58,654,289,6,42284,1558,650
36607:49230,83349,95123,83166,19561,115462,533,60026,21015,650
35574:58289,4719,117771,8694,17,377,3514,15995,62863,46592
34541:931,947,678,17,710,4755,28248,6328,11670,9413
452:749,13523,36183,17,7264,5869,2703,81165,29121,93072
2518:5097,3928,890,4880,3568,40,10254,1164,4743,17
3551:47764,226,17038,76,95106,21659,669,72445,168,70088
16980:11626,76,13341,7926,17,20432,81,39399,36311,69849
19046:110825,9383,97380,25787,53924,17,74069,302,654,76
4068:3141,3531,302,616,17,65,2200,84,508,3304
8200:302,654,84,58,239,616,866,301,2776,361
9233:22776,42657,15373,44134,21795,6383,18708,21029,90613,1930
39707:7324,84127,85038,6740,110546,66734,89303,32065,113893,111888
1486:168,43358,76,17622,5357,39207,8783,45287,984,719
8717:81,3819,12691,17071,6593,481,1217,9597,7585,1344
30927:749,302,654,84,616,8,656,58,50962,116
28861:48754,8037,86131,97697,105573,78700,90092,92147,118195,17
970:83571,2656,14636,5998,4300,9093,8,5010,50946,36227
4069:709,1102,3632,354,650,518,138,289,239,15
6135:5184,1991,1790,120772,2798,13129,2318,68038,57940,20889
10267:29,1187,354,616,650,2162,8,1119,736,1762
16465:69563,37332,23161,10684,104381,32257,54323,58227,87601,3737
17498:17,866,76,302,654,8,58,616,84,669
35576:866,17,302,76,654,58,616,8,669,30843
32477:30733,8322,16965,24933,13077,56139,112925,80803,19528,95744
2520:84,1039,5312,8546,22121,616,302,17,654,542
8718:8860,1400,984,5480,463,2103,760,1230,81,76
13883:58,302,101,84,616,354,76,239,29,301
19048:17,76,29202,83078,1404,85646,8287,654,616,302
34027:225,2107,15207,26360,91690,36541,65648,76,20998,59746
32994:16596,17,76,866,302,654,616,58,8,84
28862:398,19685,8887,22898,76,53334,108877,88518,3634,25978
3037:42168,17,866,76,302,654,58,616,8,84
13367:10420,2135,21903,168,7235,1790,36108,120358,118783,109548
15433:71593,12039,76480,34808,62680,86514,17,33653,116324,6921
17499:21279,3723,50378,63712,12929,45611,98858,104100,15284,17
21631:17,76,302,866,654,616,58,8,84,29
47973:17,76,302,866,654,8,616,58,84,29
31445:17,76,866,302,616,654,58,8,29,84
27313:2021,17,76,866,302,654,616,8,58,669
2521:454,398,3753,302,654,8,52270,518,616,84
8719:654,29,84,8,58,361,500,616,354,138
9752:8066,2139,12982,1784,11834,6097,931,62664,16991,102504
11818:17,58,787,654,29,32278,27834,15158,302,18522
13884:58,17,29,654,616,84,70,564,138,224
15950:168,719,76,984,661,8860,42514,5480,760,463
16983:17,654,861,289,84,302,8,76,650,101
19049:774,970,1524,3506,10046,4487,9217,9490,25783,17
40226:16789,34487,12197,58932,17,18546,57927,74235,302,6463
24731:322,302,616,654,17,16926,76,6,470,58
2005:356,119,1217,302,65726,8868,518,1102,542,285
3038:247,16016,69606,6503,50306,7021,10492,37869,31651,87785
6137:58,302,354,8,289,518,29,1762,138,361
9236:17,3915,11508,54549,34433,4755,22654,14740,27013,124
15434:31760,9656,3481,34959,20008,6219,25368,42353,40,37647
16467:38295,5494,88028,88596,394,542,49581,17,93648,58063
4588:58,17,302,616,84,76,301,101,354,6752
9753:1119,15242,4420,17,6945,947,84,14370,1195,302
12852:37220,4541,17,654,302,616,58,20409,285,224
19050:17,76,302,654,866,2512,616,58,8,29
23699:285,17,616,58,106351,302,28082,1103,22070,654
9237:65,1362,6873,29,48110,1874,84,289,542,76
21633:6400,17,8359,302,10810,1097,29063,70,88045,4771
45909:17,302,7360,224,654,616,70,7282,58,4328
23183:168,2153,15603,801,760,7180,1400,5480,719,661
1490:65,17,10973,866,546,302,76,18592,67794,21693
6655:17,546,866,302,1995,11887,654,788,226,354
19051:654,11720,3476,17,19615,29,210,58,1511,616
41261:28129,7021,19871,120372,6503,17646,67914,41392,58297,7105
29898:4007,17,5975,120899,3704,931,76,6328,375,7381
6139:17,4249,1102,302,8,654,58,616,518,354
9238:302,616,654,58,84,1344,650,866,224,4919
45910:33547,76,17,866,302,616,58,654,8,84
43844:80618,17,866,302,76,654,616,8,58,84
38679:21163,17,76,866,302,654,58,616,8,669
1491:302,58,654,616,650,53322,84,16127,239,40538
2524:302,17,654,58,616,84,8,50,650,1102
3557:168,719,984,135,1400,8860,8733,661,2642,5480
9755:654,29,58,17,616,650,76,162,6,84
40229:17,866,76,302,654,616,58,8,84,29
5107:17,1217,70518,787,1471,35469,17660,285,636,354
6140:17,616,302,58,974,409,654,650,14152,2816
7173:18525,15,17,654,302,58,616,7841,1057,1119
8206:47339,616,1305,15459,1598,262,17,43911,30705,336
25251:11019,1803,21204,39616,11470,5023,56965,4394,48894,29161
4075:95901,17,76,866,302,58,654,616,8,84
5108:5812,17403,6916,81,76,17,2292,2139,70,7305
35582:64973,10178,32261,3378,7649,40483,40356,186,216,45641
30417:285,39246,15,654,581,953,103,1822,656,518
24219:302,2094,58,654,84,483,616,239,612,32256
6658:6683,17,654,44896,9814,117921,302,1591,71859,84
9757:59623,48361,23599,9682,44199,75402,70890,45321,65787,17
21120:6400,302,17,58,616,29,27543,354,85645,29063
30934:616,302,17,58,29,861,56558,650,84,85548
977:17,554,1217,29,709,518,11154,650,354,15
4076:87178,25271,30861,46579,31273,65579,91878,12218,76,58448
21637:28357,17,866,76,654,302,58,616,8,669
25253:2265,31633,2848,40263,6387,76,17,866,22856,5363
7692:356,656,554,6,1604,27293,3657,2266,75427,56243
14923:7153,17,76,866,302,616,654,119413,79093,58
3044:58,302,654,289,616,650,354,2369,554,76
10275:6129,22110,108124,112997,25450,17,35670,21679,2617,93727
14407:521,327,17,70,6793,138,302,26360,654,1023
50046:302,58,17,29,616,84,354,5553,1102,3730
11825:70,17,1218,76,81,17038,302,95106,21659,1884
14924:2717,2715,17,5117,1460,6097,1003,4856,245,441
27837:905,27070,157,2548,197,3196,13995,7160,1807,8069
25771:363,236,1693,616,5604,1109,116,15863,17,23071
10276:454,58,616,302,654,650,84,138,518,564
13375:2703,17,76,866,302,654,616,58,8,48933
15441:4707,46963,112862,17739,54635,120308,29135,85795,117827,81102
16474:4349,302,17,616,58,29,76,354,84,554
40750:59514,17,302,76,866,654,58,8,616,669
38684:866,17,302,76,58,654,616,224,8,669
34552:924,31496,26722,2549,117949,32279,43124,17,106746,84159
29387:71615,19291,17,866,76,654,302,949,616,30526
28354:16372,99039,6549,65904,73127,113588,21500,6901,14112,42678
26288:25483,15833,106514,18,91001,46626,18831,17,866,76
25255:5658,17,8200,1102,675,8,2447,803,52371,31977
13892:3946,698,76,10521,14131,13126,95077,119788,2139,65623
40234:616,654,17,3445,409,1196,238,542,64401,7908
38168:9612,7484,47785,661,719,7225,4877,81228,45719,12254
30937:75249,3095,47123,14966,698,96,6901,48431,1651,901
6145:13186,17424,28140,29,1202,113497,18792,33218,32044,9745
7178:25588,302,363,322,33580,9974,268,2375,17,31647
15442:986,1749,226,1884,2301,2241,14557,5767,8511,1498
20607:58,29,616,17,84,101,9748,354,518,650
39718:45746,88705,1335,5262,31999,7622,17,53537,4671,1539
38685:1119,17,76,866,616,654,302,58,8,669
34553:899,17,1187,74880,3389,48,891,302,1119,2162
10794:616,861,17,650,302,654,58,15583,917,394
12860:559,119,58,654,29,114059,138,1762,616,289
13893:533,5304,23399,10180,44820,5975,74998,3173,10981,81860
40235:616,58,302,17,654,6,11208,15,8,60279
981:4513,1757,1002,3618,1340,710,6315,14955,1744,13881
6146:5605,17,76,302,866,654,82145,58,3835,616
9245:239,25222,302,29,1362,17264,45849,1866,7648,9194
13377:2717,1965,43400,17,76,21835,97126,7981,19957,5398
38686:46663,93694,9930,33947,9414,6,698,41679,7115,62950
36620:1352,10041,10687,189,1527,3107,2880,5624,5320,2694
26290:1050,17,866,76,302,654,616,58,8,15430
16993:4326,302,17,654,58,616,4169,29,84,6830
22158:17,2139,361,5611,1119,46181,224,70,302,63091
44368:2687,63148,122442,57827,616,91072,47746,2947,40333,17
33005:76594,61929,76357,11822,54763,74280,81722,93336,81,6916
28873:17,11251,22851,12509,702,64869,90191,6678,2139,103826
982:1119,17,2162,84,875,302,496,15242,70,2935
10279:1550,17,616,302,6130,6033,5703,486,6,101753
22675:74077,36721,500,115016,67800,107507,67755,5812,12190,873
50050:38056,88164,17,76,616,654,302,58,866,8
1500:1196,58,2101,5103,302,518,861,15,84,2714
5632:17,1217,302,58,60815,22606,654,162,542,1196
20094:14153,35847,24835,1131,51760,14898,2071,19419,48327,92323
44370:1102,302,17,8,354,1762,654,518,58,2570
984:15,4268,1109,17,709,1217,395,654,21899,616
2017:26739,58208,107733,123006,47586,13894,101380,44039,11246,23213
13380:32752,15089,17,76,866,302,58,654,616,8
18545:17,1410,616,22594,20938,2733,11676,302,116910,1952
25260:76,17,6307,40,8582,4880,1730,59031,30143,11070
7699:41954,9341,13298,1919,105524,18476,20952,2703,929,8567
15963:97466,17,302,564,2979,58,654,616,16329,650
19062:13419,36134,17,12071,891,616,1535,3017,88124,3739
20095:518,17,108069,84,88,302,616,48793,77934,9786
47470:16686,74705,17,76,302,866,654,616,58,8
34041:1535,70,2168,931,17660,2607,226,22880,39463,61303
28876:69190,49965,14955,13392,96102,30978,88134,94923,89915,79380
4084:29,654,17,3250,861,84,650,8,289,510
7183:1869,17,650,616,736,32,518,8,289,1762
9249:78219,8,17,518,84,48343,654,14314,62893,11967
17513:6254,81,22421,29299,564,17,302,650,654,33943
23711:17439,63989,46374,17,76,302,58,616,654,8
33525:54949,3177,2068,53330,122516,100802,34208,103073,62715,113255
18030:17,1102,302,654,138,8,58,29,518,866
25778:78187,866,17,76,302,654,616,58,8,84
7184:6774,17,302,654,866,58,8,616,76,55179
8217:1786,17,861,58,302,866,591,654,29,542
15448:4021,5103,76017,5355,226,16763,17,76,302,654
38691:41217,15,616,15141,17,19606,7210,470,36911,16064
32493:3563,9452,616,58,17,1212,654,302,542,650
1503:58,454,654,616,8,1762,354,239,650,3234
2536:559,17,15,302,967,542,76,8683,564,1196
25779:1462,70,17,76,1218,81,616,6263,302,986
5119:8276,4027,616,302,84,518,76,58,654,650
42824:17,302,654,5702,616,5987,650,58,15540,11803
35593:35554,24588,64306,8582,83310,16121,650,238,51893,225
33527:76,17,866,302,654,58,8,616,84,29
29395:3003,76,17,302,616,654,866,58,58432,8
25263:100679,44093,42585,16452,26249,52141,12420,42821,19701,67372
8735:29,17,289,10047,6759,654,162,3244,322,24698
10801:76,40,2414,564,18409,698,17,3146,11325,650
13900:302,654,8,354,106,1762,58,616,14152,650
14933:840,10541,14793,27094,157,465,2055,20525,4179,18897
19065:34309,104871,66418,38549,89015,121315,70612,84296,26434,17
22164:34143,709,17,654,302,84,76,521,354,1535
37143:17,76,302,866,654,58,8,616,224,84
5120:866,17,361,698,3001,50572,616,2283,24765,14528
19582:76,17,302,866,654,58,616,84,8,29
22681:32824,105897,20888,30771,84943,111262,17,76,302,669
23714:302,510,654,58,17,616,483,76,84,1140
41792:17,302,70,106457,41775,50682,109047,117145,654,55384
33528:51952,36771,121326,26540,17,1808,36274,14006,44839,17904
32495:3131,17,866,76,302,654,616,58,8,2008
31462:14444,698,70,17,138,986,76,18213,48210,18466
8736:6491,6127,18239,500,7890,17,11671,32616,7503,101470
11835:29,58,17,616,84,354,1102,6,650,76
14934:574,719,4940,2103,463,1400,8860,2642,661,5480
22165:17,302,84,518,654,616,564,76,58,70
42309:26741,40652,52443,65139,78944,18994,30598,103305,4320,40740
15451:5051,17,654,616,518,302,58,787,8,24323
19583:30103,17510,4239,13460,111330,90992,16629,54488,21425,463
22682:32948,15061,17,302,654,76,84,327,1855,46633
24748:17,89560,302,508,6304,76,3392,1382,33957,13523
