31890:67614,72590,47936,48229,43532,20084,47734,931,17,105193
900:2447,3829,16155,5598,8209,398,24211,4126,14964,17
12263:8,17,57147,17164,616,1403,61,654,245,327
13296:924,31496,26090,32942,30110,26767,43124,2547,52022,34711
48935:12022,0,17,76,866,302,654,616,58,8
23110:177,69494,103120,22655,11497,66537,17,654,302,76
384:616,17,302,654,1979,542,4940,8,1684,650
12780:17,2980,12090,302,76,654,616,8,13832,26360
13813:302,654,29,5928,58,2200,6094,354,8,84
47386:10339,32813,828,2715,35798,0,76,17,66718,47584
29825:25022,0,17,866,76,302,654,616,58,8
25693:2068,48911,76,226,17,78741,16767,375,1382,70
2967:4991,5150,2268,616,1287,46215,654,2715,245,302
14330:62769,8,1987,970,8803,8286,51752,615,616,18098
23111:302,616,654,17,58,564,866,650,361,93
24144:2337,1326,168,1460,4372,352,53052,226,719,5738
1418:654,289,138,1405,76,736,1684,650,15,861
4517:302,58,616,29,1102,354,650,518,866,138
28793:15065,17,0,76,654,866,302,616,8,58
27760:19403,77221,47176,7728,41760,69678,112051,117831,44512,91313
25694:17855,4425,17,76,3484,40,6680,885,3878,16995
4001:4259,17,0,302,8,866,76,654,616,58
6067:17,1187,48,12710,654,302,138,84,354,226
32409:76,736,616,17,58,8,302,654,698,40
23112:3423,780,17,76,20089,2241,28099,226,866,262
1419:4755,23191,6434,7880,1712,4825,3172,7831,35625,11725
2452:2282,12832,10127,24481,35268,20575,25216,8349,95533,19376
5551:302,22856,361,654,58,616,31633,84,866,22507
7617:654,17,46650,37236,755,2641,7760,1119,302,76
11749:13544,3423,81,986,226,550,3137,105997,500,71444
37058:866,17,70,81,564,654,302,546,2139,2021
26728:217,81,17,58,3516,229,7516,302,226,2241
8134:57519,105057,1913,2848,0,34898,17,302,31633,75498
10200:2403,970,1524,3506,17,245,25783,33639,8536,8871
46872:86855,12651,59150,6406,5166,82967,44564,95874,64360,98910
33443:6059,236,3731,22035,94376,82422,285,12948,53271,68484
15882:17,986,140,226,780,363,76,1001,2204,3423
22080:2579,7132,297,76,1326,2275,17,14754,18200,3786
23113:303,0,17,76,866,302,654,84,8,616
24146:703,302,17,616,51173,604,2748,3993,65785,58
1420:302,654,354,1187,29,179,58,70,8,1762
2453:71417,29657,23740,68631,110105,4535,302,50818,2283,16642
4519:17,1239,9246,37309,107592,302,6130,55480,27460,3223
8651:1119,84,302,2162,654,70,875,58,431,354
45323:110600,0,76,17,866,302,654,8,58,616
40158:654,302,58,17,5985,84,15884,866,61,207
15366:17,616,84,3234,76,3,1102,285,138,162
19498:12586,0,17,76,866,654,302,8,616,58
2970:616,17,302,68239,17717,654,58,10178,36743,186
35510:7021,19166,40165,226,67394,8111,17,4277,22150,3372
28279:654,29,58,17,616,84,76,650,6639,1102
23114:2379,81,140,3423,17713,17317,226,8456,3718,4131
2454:1352,3107,1527,2880,5624,6434,189,7880,1206,9455
9685:17,14626,79453,8,568,76,7869,654,8509,518
23631:4671,7088,8167,58205,11924,40510,101657,68057,7334,2543
24664:55875,76,17,866,0,302,654,84,58,8
12268:6696,944,16995,12332,17,31315,1784,76,33572,79096
25181:10041,1352,4825,1527,2880,8325,189,3107,102709,1712
6587:14202,6511,30301,21929,8964,18438,151,5343,17,1822
43259:866,0,302,17,76,654,8,58,84,616
27764:76,654,17,40,302,564,698,88735,616,76064
8137:58,29,138,4880,559,14202,25164,736,301,361
16918:31227,2946,1131,101968,25103,76647,99978,5648,8731,12396
2456:29,58,17,76,616,84,866,32,650,354
4522:26509,3522,214,4671,311,6223,15163,89,40840,7622
26732:654,302,76,226,38718,84,899,866,62796,354
4006:17,2200,353,302,654,301,146,58,245,616
5039:36263,16036,3506,31492,10536,1002,24838,1340,4421,441
9171:58,654,84,361,511,29,749,616,65,354
14336:17,226,5741,2028,34309,17426,2139,1310,564,1002
47909:2743,3461,24216,1048,542,54135,18433,31906,146,76584
45843:76,736,17,616,8,23734,302,5325,3161,7160
25183:748,101033,84,8,17,5407,121445,7894,518,422
3490:17,84,1217,6,542,354,289,19963,162,1102
4007:226,81,71698,986,3177,17,18997,76,42924,2015
5040:17,58,302,654,1405,301,1930,616,65,15
6073:17,58,616,29,84,650,354,866,1102,138
12271:5812,17,76,81,23301,2292,6917,67332,58,2139
27250:17,0,76,866,58,654,302,616,8,84
22085:899,1187,4420,17,1119,6450,84,302,947,2935
42229:85314,38682,114876,43538,39976,46122,47514,92043,38026,89056
40163:5975,4889,1397,9054,14268,2510,8772,11496,17,97409
26734:0,17,76,302,866,654,58,616,29,8
19503:3043,0,17,866,654,76,8,616,58,302
24668:61,17,447,146,654,301,131,302,39749,1119
4008:17,302,654,84,226,138,431,2583,931,866
9173:302,654,20988,84,8,616,58,76,301,353
12272:10085,3256,427,43724,17,542,302,616,17754,76
28801:418,302,654,616,84,58,866,29,117294,5267
21570:28223,0,17,76,866,302,654,8,58,616
22603:17,899,1187,48,2162,891,875,84,654,1389
24669:28729,2880,76,112001,113842,3645,110741,3725,4825,4755
25702:17,84,518,302,5998,616,58,101,650,1534
4009:46276,17,1119,2239,542,12512,616,76,302,211
8141:14152,17,2816,974,4481,76,8743,29049,10466,962
11240:302,17,76,0,8,866,616,654,58,84
15889:14793,840,31723,10541,13049,5627,197,157,5111,4626
1427:17,1344,3476,4187,3159,29,8,15,84,518
26736:58,302,616,84,29,866,354,736,301,1102
23637:654,616,17,29,58,84,650,1102,6,76
911:43400,16701,87631,76,20836,2139,35657,20416,21835,4586
2977:17,3915,302,84,59612,654,378,616,2433,4737
6076:58,17,654,302,591,65,650,8,76,29
13307:616,58,3795,7446,2425,7184,289,85195,12128,322
47913:116880,102947,23843,61502,78084,67603,117230,114066,3177,10173
40682:168,719,1081,661,63232,39735,5480,1147,16305,2155
38616:35186,109914,0,17,2435,62860,9481,25055,58,866
2461:1382,542,518,29,1410,1548,3304,6,18505,8868
6593:29,17,58,616,84,510,1102,76,239,650
15890:32044,28140,17424,302,1202,654,17,113497,58,2030
51529:2089,29654,38585,565,10243,76,866,80155,17,31357
45331:5215,2703,18966,24620,82537,20952,8567,929,27027,226
17440:17,6901,41141,17142,302,76,616,58,698,361
25704:47836,24468,15773,33845,22662,40765,84168,21380,2966,4372
35518:780,81,12471,17,81253,302,5767,3423,500,7211
31386:224,17,302,654,5462,104454,50119,1245,58,650
24155:5355,59968,53618,23030,64849,27948,17414,89586,65176,107562
6594:17,1913,1187,48,226,302,76,84,654,138
8660:17,58,84,616,3476,1119,1102,76,138,162
9693:17,654,302,58,29,616,301,84,9789,322
10726:103120,69494,22655,55872,96121,13570,56108,17,33807,105984
48431:2848,0,17,76,866,302,654,58,616,8
32936:45800,45563,2729,45699,4263,5934,52001,65976,78848,53982
29837:654,302,44949,38004,17,84,7334,9594,327,3543
6078:17185,19871,24608,10842,17567,1495,7397,10492,3672,25479
8144:168,564,17,463,2318,984,7235,661,302,654
10210:11644,9629,37386,1905,11623,17,2447,1551,601,4453
15375:17,58,654,76,616,704,302,4996,3517,84
53080:95846,17,76,0,8,866,654,616,302,58
37585:385,0,17,76,866,654,302,58,616,8
33453:87670,63384,16034,17,76,0,302,654,58,616
30354:6400,17,654,8,29686,10810,88045,616,76,598
25189:76,17,378,698,70,2139,1208,7140,55058,69308
1430:24893,58,766,1196,17443,2657,4522,3057,17,6346
5562:17,302,58,944,616,84,29,354,1102,146
9694:40263,76,15542,2848,698,17,6387,70,5363,1002
43267:76,17,40,2139,564,30584,96,78933,86308,11070
24673:39839,28395,12679,15029,67427,75255,8456,24668,375,3718
7112:75057,2449,120102,71443,81729,107052,1382,103280,66211,107310
54114:15078,7087,4343,20245,10882,17,32965,3060,73659,27335
39652:9207,0,17,76,866,654,302,8,616,58
33454:11637,61444,70038,104976,1608,36630,13277,6435,19434,76647
16926:58,302,17,654,616,65,8,84,138,76
24157:8725,0,17,302,76,866,654,58,8,616
1431:58,654,616,285,84,76,8,6,3234,726
2464:654,354,8,12883,76,58,616,967,736,301
4530:17,58,654,6,709,121944,16180,650,302,46379
12794:2669,1099,425,46215,16258,76,17,18453,2139,616
2981:29,84,1455,650,1217,301,289,1102,76,8
5047:32,17,4958,616,25164,542,302,654,9691,564
32422:50737,17,0,76,654,302,866,58,616,8
24158:49890,59005,33152,77570,51505,23528,99188,57974,21207,76
2465:58,84,616,354,559,119,301,866,3235,650
6597:76,70,6901,1651,2528,10692,17,1839,302,8129
9696:924,31496,31527,2547,39357,62728,68200,111816,9203,66895
12795:29,654,616,17,58,1395,84,76,650,394
46368:25913,0,17,76,866,302,8,616,654,58
35005:17,58,302,76,7334,138,1131,311,59708,14259
27774:11310,48933,18966,67825,113591,31378,25337,17,7680,68783
5048:17,13069,500,6491,650,616,18239,76,785,866
13312:58,354,654,84,829,616,1102,866,138,289
15378:76,17,361,70,42530,109307,72691,24533,302,11884
16411:2548,27070,197,2614,27094,8069,18269,13049,3370,4140
37588:415,0,17,866,76,302,654,8,58,616
12796:40263,76,17,866,6387,361,2848,31633,2139,103745
14862:7334,17,14259,13660,873,378,302,4671,13512,7468
46369:106150,12222,46978,12446,19251,65121,88527,72441,17257,100519
30874:7334,17,2148,787,83290,8,87527,84,1468,1888
20544:6413,0,17,866,616,654,302,58,76,8
1950:3465,542,4254,301,1548,861,14202,162,15,361
40688:2618,0,76,17,302,654,866,58,616,8
16929:10316,4586,4798,15337,8566,67019,8797,5398,8973,9068
23127:24210,302,616,13431,29291,74212,95406,331,20994,112220
401:58,616,1102,29,899,354,1009,19431,14202,301
3500:8,58,616,654,65,356,6793,84,8868,20765
14863:84,302,654,616,58,1102,301,8,866,29
51535:0,17,866,76,616,302,654,84,58,8
42238:2703,0,17,76,866,654,302,58,616,8
20545:76,37653,17,40,4257,4292,736,616,262,698
918:17,58,2917,327,654,361,616,84,302,8
1951:1360,2121,122274,59310,17,98617,87557,31609,1099,56527
6083:5111,10230,2055,2548,13049,17,3196,226,492,616
7116:17,1245,10175,857,2526,353,94,116,76,13312
14347:22620,0,17,8,866,76,302,654,58,616
15380:25365,66181,73907,59295,69899,117317,46606,24660,114114,82590
29326:736,0,17,654,866,302,616,8,76,58
402:302,654,4793,16056,84,3304,861,8,289,285
1435:616,302,58,1930,84,29,61,967,394,289
6600:226,2379,81,1884,17,70,3423,17317,76,2967
13831:22966,16208,25793,17677,78942,38470,1830,2265,17,29445
14864:510,654,17,302,29,58,616,13030,162,76
30876:17708,75852,22891,1326,116746,352,26488,3376,32473,8700
20546:17,302,559,650,1405,119,138,967,29,84
1952:17,616,84,76,162,239,1102,285,6,3234
8150:302,17,29,861,1958,84,65,8,650,6
48954:63446,0,17,76,866,654,8,302,58,616
35525:17,76,70,302,81,986,1884,616,654,1218
34492:302,564,17,616,654,58,698,40,1069,650
24162:96,0,17,866,76,302,654,58,8,616
2469:302,616,58,559,61,84,354,542,76,29
6601:17,654,254,361,5465,866,39707,76,7194,96323
12799:290,46545,76,0,17,616,58,302,8,654
14865:302,616,654,65,58,76,8,84,138,301
38108:1102,17,302,654,8,354,518,58,29,1762
17448:69325,42479,33920,97351,11467,42146,34441,815,49343,176
20547:17,12090,429,26360,616,76,654,36541,302,4610
7118:58,654,29,76,616,138,84,8,224,285
1437:698,650,76,17,2069,6303,564,302,226,986
6602:30436,7364,35715,2492,5692,42598,50141,12501,111418,16361
55670:76,736,616,17,58,8,302,654,698,40
26746:21631,17,9438,226,109445,167,69201,105809,70,302
18999:6759,616,2302,518,34182,5743,40,66352,20583,2935
4537:186,22713,7649,40356,17,302,616,8,654,46421
6603:4575,12332,8167,17527,25910,8860,37042,12734,297,86707
45341:57043,285,62,32200,596,26124,8878,120,84325,155
20549:5922,28684,17,302,616,58,76,2139,64836,98902
51023:1030,0,866,17,76,302,654,8,616,58
36561:10595,33098,76,36987,9494,18179,302,9521,58,1550
7637:1344,1444,58,15561,654,81,51032,363,302,7516
8670:81,60302,654,91004,780,226,20327,17,17072,229
13835:361,866,1728,13083,7194,17,546,2139,13420,8818
37078:3939,81,14557,613,1884,76,7211,3423,71347,1498
19517:58,302,654,616,84,101,76,8,518,29
20550:11080,48660,17,26363,67707,2716,81824,899,95026,81977
2989:17,48,1196,709,1187,76,302,650,873,8
13319:985,0,17,76,8,866,654,302,58,616
15385:654,58,84,3,354,49217,866,616,495,97
19001:302,1940,616,6908,654,58,29,76,84,70
23133:3514,584,12993,4797,40734,4589,17656,40136,31118,46643
50508:17,1039,8,101,84,518,616,748,302,654
25716:25470,50150,23827,13448,79696,34781,1077,4549,99896,9950
2990:29000,22420,13581,57558,16717,110208,16993,19943,68489,29727
39662:50336,76,0,17,866,8,302,58,616,654
36563:44,22365,10016,82165,3167,70705,44883,4770,238,3137
1441:6559,52711,67843,25679,80319,111336,17956,6745,95475,23529
12804:931,17,947,508,1965,302,1551,1449,1023,654
26750:8574,3054,4,23622,8102,41249,8167,12332,698,45095
21585:6387,22507,31633,62347,76,2848,1149,31017,22614,17
925:17,302,13901,654,20277,84,564,370,616,93298
36564:986,57656,81,3756,2379,65505,29174,1888,2757,2967
34498:88604,102947,23843,55694,3177,117230,70088,114066,30290,14653
28300:17,302,84,654,76,58,564,226,138,1196
26234:2769,48211,378,109678,899,92184,301,97030,17,29891
22102:660,0,17,76,866,302,654,8,616,58
20553:302,17,58,29,361,616,84,596,354,138
926:302,58,84,116,7973,19963,354,8,1550,6
15388:17,138,1382,654,986,32737,3423,1790,302,76
46895:22708,0,17,866,654,58,616,302,76,8
34499:12617,5726,805,22801,17,28166,2139,99359,18892,30848
410:4755,10041,984,2880,19697,76,463,8860,4825,3172
45346:49241,0,17,76,866,654,302,8,58,616
23653:4513,1340,3618,5083,8928,13,1875,16465,653,1145
25719:84,654,302,1389,58,8579,616,1119,866,8151
16422:35781,7441,84,23962,302,9968,37952,9245,33830,30911
17972:1477,16387,17,6798,12022,12586,641,226,43801,42632
4543:866,17,2139,1039,76,26318,564,40,546,61
12807:19206,2510,14287,71843,8772,36909,51483,7524,11590,23848
20555:302,0,1693,8,268,17,58,13876,902,1305
6093:29,654,361,8,58,736,138,301,48,616
8159:17,6400,302,654,15,8,616,358,65,246
19006:62,0,17,76,866,302,654,58,616,8
11775:17,70,17183,138,70054,226,787,508,84,616
13841:302,58,616,17,654,84,564,866,224,645
14874:616,302,58,29,17,84,354,1102,866,542
30886:88114,2939,93908,102624,39438,23823,30754,30598,33320,14797
29853:15947,7608,54181,880,98723,9655,100848,63984,49869,8747
20556:8322,13077,30815,24933,6856,55387,31597,51232,107928,104433
4028:81,3423,17784,1888,8511,986,97902,8667,13544,7211
11259:669,0,17,76,866,302,654,58,616,8
13325:1592,35946,8841,21553,57469,38165,99452,669,11008,51442
45865:86195,17,0,76,866,302,8,616,654,58
43799:20224,0,17,302,76,866,654,8,616,58
26238:815,71151,22,17508,17,226,76,21487,14686,294
15908:7945,8321,68812,34698,10374,118413,66602,45956,9289,11563
17974:4573,28888,22255,116053,82949,5581,31919,83008,107759,7006
32953:17,0,76,866,302,616,654,58,8,84
31920:76,17,16895,564,616,508,654,236,302,226
30887:113749,31832,59625,17,5567,866,1245,302,2200,46242
18491:17,81,8,14059,70,9015,28667,3423,226,138
8161:54240,77681,8357,76,302,17,616,58,654,0
52064:27632,36190,28759,11146,4647,29874,17,654,20793,302
29338:616,84,654,58,302,12559,866,29,354,899
1447:17,616,3233,18867,5567,302,8,70,4967,2121
9711:36868,88297,36887,6432,6720,18422,50506,39875,84537,86488
43284:650,41306,654,29,5607,17,944,122991,89500,4414
27789:71237,18787,27490,16879,76,986,94058,91964,18331,72296
22624:16465,6315,1002,4547,4513,1256,5083,371,3618,1340
53098:97057,76,17,0,866,8,616,58,654,302
31405:39934,0,17,866,302,8,654,616,76,58
28306:41634,31273,46579,73762,65579,91878,3878,2318,58448,57604
27273:654,17,616,302,395,953,58,1697,77626,13586
1448:13895,42095,431,17,77410,8153,11973,46690,44479,8077
3514:302,616,84,354,3915,29,8,650,301,1550
5580:302,616,58,84,654,518,29,32,61,650
12811:17,302,673,427,116,1119,654,84,70,2162
44318:97246,26030,17,76,0,8,302,654,866,616
35021:17,654,1023,302,94,29,53069,616,77761,901
33988:1803,0,17,76,866,302,654,58,616,8
32955:17,3387,1245,302,650,654,418,58,11209,3588
4031:27642,17,7311,12150,363,219,10769,302,1382,94
8163:254,76,17,2930,13420,302,654,546,2265,1995
15394:17,285,616,302,58,654,33051,2030,29,650
45868:17528,17,0,302,76,654,616,58,8,84
32439:654,302,84,58,866,1102,138,29,361,616
19010:17,654,58,84,616,370,7407,1102,52521,354
22109:58,302,654,8,1348,289,84,2934,76,591
24175:18261,11453,40405,69915,91007,64802,81121,61116,98466,81076
37088:1749,81,3374,780,3137,262,3423,16404,7211,1747
12296:4420,899,1187,48,1119,1389,17,6945,1057,14370
17461:78598,62081,88708,33539,34404,9435,17316,533,8529,8772
8681:84,654,302,76,8,699,8683,866,29,354
10747:93815,0,17,76,866,654,302,8,84,616
14879:1190,559,119,17,616,327,8,302,1526,42352
16945:1349,17,616,1558,650,106836,101,568,116589,302
45353:719,13567,760,168,661,984,34073,69078,1081,120279
19528:40537,3739,81,9790,2435,30662,7881,1468,46203,70578
11264:17,29,654,58,616,224,650,84,6,55883
45870:2675,18606,16339,17,14955,2021,14058,42443,91343,37426
37606:2142,39395,33882,15642,64614,70923,103752,1524,17,245
30375:17,654,302,518,354,76,29,861,1762,650
22111:17,224,225,26207,13832,302,7067,97807,131,654
11781:17,654,616,58,84,29,8730,119,8,3233
40189:17,302,3476,564,58,2669,654,616,2919,650
7133:58,616,354,84,650,866,736,138,301,48
18496:69655,94976,98159,719,64864,23627,7534,168,2153,877
5584:12968,5486,2260,7940,16360,61753,44959,11577,2856,24065
14881:168,336,76,1400,463,2103,984,661,8733,4877
15914:17,19059,654,675,302,1344,17480,616,205,22681
40190:21184,39390,22966,35766,4463,45926,18129,6674,262,79002
31926:6491,18239,500,6127,55357,785,17,73942,81,17546
28827:19337,26981,53345,17,12329,8483,15614,94,77917,1436
27794:6329,36484,55367,7280,23071,1847,17,302,654,76
24695:654,17,302,616,9360,58,4541,29,285,339
3002:1247,17,0,866,58,76,654,302,616,8
4035:1827,2403,3207,2714,17,2696,774,1524,2816,3506
9200:4621,52378,30734,14671,45041,3787,14628,70182,17,27781
10233:58227,18156,37324,1592,65269,89230,120587,26628,33505,100785
21080:17,245,302,654,616,8,5287,85645,86217,84
24179:12331,27180,17,36415,48679,2139,76,48980,7153,69973
25212:17,38953,0,866,76,8,302,654,58,616
39158:1002,710,97325,1784,76,245,4696,106428,17,441
35026:4953,0,17,76,866,654,302,8,616,58
937:302,518,616,654,776,23122,1119,3915,58,138
14883:29,1102,354,58,5176,8,138,866,301,2162
47423:24908,82816,71054,17,8,245,34288,4091,37777,15912
39159:109809,69007,11477,176,15746,9932,25308,17,302,654
3004:168,984,463,8860,801,3601,2833,1326,1400,76
10235:3282,6320,3060,16009,10882,100832,32965,83921,11847,54356
42775:23911,65327,11300,86058,99983,86808,19350,53519,17,302
34511:12617,99359,43848,385,17,69560,61336,44547,60064,78826
21082:45423,37068,53341,72271,10503,112811,49329,32648,731,10404
15917:17,58,654,901,302,31692,616,76,354,29
46391:7680,0,17,866,76,302,654,8,58,616
41226:60192,90305,91493,34942,11933,4542,13198,30349,101688,17
21599:17,1949,1558,616,654,302,508,224,32294,58
7137:70580,8563,7082,4943,23213,39684,34038,26165,52245,15202
10236:33195,65107,115745,2377,13568,102580,98423,21524,22066,605
13335:17,58,302,654,10039,254,866,76,8,861
50007:0,131,30543,5117,17,5699,119,165,5749,1473
34512:168,76,10267,8860,1400,2318,2642,5480,399,8733
26248:236,10075,3448,19157,17,866,1164,923,47744,138
22116:17,81,15201,361,302,780,654,29,58,254
2489:168,719,2632,984,801,76,51061,24196,4877,760
15918:59544,25714,1471,34772,754,106,17,40150,12291,1424
41227:302,654,1102,361,8,354,29,58,899,616
29864:361,654,84,354,302,58,29,254,70,67477
27798:1187,899,17,2162,891,48,6450,84,2140,302
10237:58,302,17,654,354,1762,7624,8,616,518
38645:10438,3672,9857,4475,18857,17567,5398,25317,10154,10316
26249:457,0,17,76,654,302,866,8,616,58
21084:37348,63947,20959,6783,3270,4274,83010,70555,32746,42814
1457:4013,322,17,15836,616,76293,10581,39649,302,769
40195:17,1119,4268,302,84,654,8,76,114,69383
27799:31469,35640,108157,50100,2318,76,6774,509,53585,17
40712:99642,866,0,17,76,302,8,654,58,616
26250:83193,0,17,76,302,8,866,654,616,58
24184:873,1539,30112,17,1825,947,41782,75868,3704,61796
1458:17,15,58,616,302,84,14330,10520,402,76
2491:2319,0,17,76,866,302,654,8,58,616
9722:17,8651,873,46215,61,3632,1410,302,13049,1127
11788:76,5550,3159,3348,17,7153,866,698,1682,2139
19019:17,302,901,654,116,84,58,29,114,70
43295:65741,83743,1674,86913,67185,866,93097,93631,37843,103533
40196:669,0,866,17,76,654,302,616,58,8
39163:3847,0,17,76,866,654,302,616,8,58
36064:669,0,866,17,76,302,654,8,616,58
33998:14721,17,54357,273,15716,518,62244,53377,73956,52687
7140:17,518,84,2815,616,302,1102,58,654,18827
14371:17,899,1187,48,4420,1389,616,654,84,302
15404:18568,76,302,17,564,347,226,616,46,885
24185:17,654,13832,616,302,182,650,58,8,19356
7657:782,6135,6453,7709,33957,918,76,30463,102808,38355
16954:84,4083,3223,4522,654,302,2657,766,49420,17443
31933:2265,31633,2848,40263,6387,76,17,866,22856,81327
26768:13895,0,17,76,866,654,8,302,44349,58
24702:14099,688,827,752,7158,2153,1205,3618,93234,59320
11273:84,29,616,58,1102,866,301,650,138,736
13339:7021,104494,37869,17567,13889,10492,54142,50306,9289,3672
38648:20938,16710,5232,30948,30412,373,60328,747,3008,18239
30901:17,33227,302,616,58,103,654,76,84,3323
21604:1913,76,361,866,22614,6387,17,2848,40263,302
23670:8981,0,17,76,866,8,616,654,58,302
6109:17,302,8,1359,616,654,84,6243,15921,76
18505:76,17,5160,616,40,654,58,546,201,101
52078:3825,0,17,76,866,302,654,8,616,58
32451:302,650,654,616,58,17,2618,29,6,4400
27286:302,17,654,14129,616,289,29,596,650,76
8692:3423,2379,3137,18239,780,42354,76,8283,1749,5767
10758:17,1606,65,4364,91338,302,76,889,12776,26684
19022:986,500,780,17,2241,7211,3374,226,262,13544
30902:13203,40010,18114,16911,6614,3233,32352,11396,4363,20911
29869:45021,27627,7140,211,87046,10120,2097,32108,109738,7997
27803:54508,53195,119910,17,302,0,654,76,58,616
20572:76,17,54188,226,616,81,70,302,380,698
3011:2807,55993,61169,52389,60955,20589,52257,117218,48934,82143
6110:16947,40,76,302,53700,21938,17,92838,119489,262
17473:23832,54866,109882,62402,42798,3360,866,65428,118201,361
22639:654,17,29,650,76,591,736,289,8525,1102
17474:31315,3550,19829,16995,33572,74038,19330,670,698,76
36585:2337,6097,2153,168,1326,76,5738,1528,9800,6544
28321:47781,41664,98799,109217,42584,101,17198,3527,20444,22703
3529:669,0,17,866,76,302,654,8,616,58
4562:17,5567,302,616,736,650,654,564,327,82867
7661:17,44827,17876,49217,616,654,302,84,1382,245
9727:39860,50463,49652,58835,41064,68947,46178,17,67350,77905
48465:2703,0,17,866,76,654,302,58,8,616
31937:49692,42470,1549,131,17,2200,1955,861,76,32971
26772:76,17,302,70,262,40,226,1382,2704,81
3013:4755,2880,70,3107,17,1352,8772,16881,149,2510
5079:58,616,76,645,84,15,138,8,354,1102
12310:17,302,1109,8276,1102,124,22606,138,654,1119
17475:650,616,302,29,301,289,84,354,736,866
19541:33927,16504,533,37269,70743,84171,6930,2006,73623,83491
27289:79143,63057,22519,20143,78146,12548,90671,4372,87203,108619
22124:81,2379,70,14999,226,17,1884,3423,76,780
19025:76,0,866,302,17,654,616,58,8,84
48466:294,0,17,76,866,302,654,616,8,58
21608:302,654,17,749,116,236,58,115719,899,25412
11278:16105,302,17,654,5702,616,58,14823,68839,76
45884:25003,48211,654,301,17,378,1089,1558,58,97030
11795:2008,4510,10985,45147,8839,17,8008,29960,441,24790
17993:17,27705,654,302,14035,17123,58,285,616,8
20059:25003,17,58,654,970,302,616,29891,97030,378
30906:9354,30439,19489,17145,826,17,0,76,302,654
29873:0,302,17,76,866,8,654,616,58,84
949:1790,0,76,654,17,302,866,616,58,8
11279:19000,13926,2405,118856,35846,113529,58982,52989,30455,32758
17477:10039,17,6824,890,3568,2265,4880,302,4743,698
18510:302,616,654,17,58,29,84,1102,76,66
56215:8654,32728,8651,61,10825,17242,88859,5018,55572,38613
2499:1097,13523,302,50804,73474,17,92989,58,27738,76
16961:38682,302,17,76,70,9061,1382,5178,52543,1023
42270:866,0,17,302,76,654,8,58,616,84
41237:64191,0,17,866,76,302,8,654,58,616
11280:298,0,17,302,76,866,654,616,8,58
19544:8794,114435,91961,364,21486,12495,54062,29,19896,41244
34523:3176,0,17,76,866,302,654,58,616,8
27292:56269,45333,71886,19634,75847,84277,12041,38315,29294,46849
2500:84,709,29,65,361,2480,11626,4671,654,76
33491:13677,76,81,19087,5538,1696,2548,91492,59838,37827
30392:8232,302,84,654,736,1102,78528,17,61519,10491
27293:866,0,17,302,76,654,8,58,616,84
22128:17112,30695,984,57502,719,78340,12657,2318,7821,416
2501:6691,931,162,17,947,3169,46762,7620,131,302
23678:17,58,302,654,29,616,596,76,5991,1736
10249:3653,656,273,138,1462,2013,58,17,76,89489
16447:84,654,302,361,1102,76,29,58,8,138
51053:14701,0,17,76,866,8,616,654,302,58
50020:2703,0,17,76,866,654,302,58,8,616
35558:13077,8322,24933,4409,51232,31597,23923,16035,6856,9674
29360:97682,0,17,302,76,866,654,58,8,84
25228:302,654,616,84,29,650,354,289,34382,5263
1469:302,58,616,76,32741,12259,84,1102,394,301
5601:58,302,17,76,296,418,84,8,153,15583
11799:10039,0,17,866,76,654,302,8,58,616
19030:70,17,0,302,76,866,8,654,616,58
6118:654,76,29,3131,84,616,500,431,58,8
8184:780,81,17,59031,500,302,226,138,9585,26140
50021:0,76,17,866,8,616,58,84,302,654
42790:6141,0,17,866,76,654,302,616,58,8
27295:302,17,654,58,616,29,5702,162,76,239
26262:48270,41729,26633,100294,35599,40607,71833,17,302,654
32977:3847,0,17,76,866,654,302,616,8,58
26779:157,27070,5111,197,3291,8069,3196,17,4755,10541
4053:17,616,295,10323,302,17876,19963,44073,654,736
5086:76,500,17,866,70,10048,2139,40,262,367
16449:14884,119264,803,45447,95752,15956,100592,92128,3752,13091
34527:42354,3423,780,3137,25569,17,3374,1749,226,262
26263:29027,1468,0,76,302,654,17,58,616,866
19032:302,17,10173,14479,59438,8,564,53316,2719,431
32978:654,17,302,15809,52097,2715,412,1568,761,115784
8186:654,518,58,29,354,616,138,736,37150,301
19549:616,302,654,17,58,354,364,76,8,1631
20582:17,79964,11741,102850,302,76,650,53324,654,255
39693:18901,56464,70,79968,1462,281,111390,50780,60837,119840
30396:58,29,84,18287,354,60815,650,591,8,76
2505:17,616,58,29,654,84,8105,518,1102,289
24715:1119,1187,60068,89552,20192,70528,17,245,4299,891
5088:17,302,616,500,58,554,650,76,654,289
17484:89499,9731,30259,10869,34582,4965,7334,62433,16431,95159
40727:866,0,17,302,76,654,58,8,616,84
39694:69150,118073,13694,42632,76,17,0,654,302,616
38661:6503,0,17,866,76,302,654,8,616,58
36595:654,17,302,58,591,861,8,650,76,84
34529:302,654,58,84,8,650,591,76,861,29
24199:12776,1606,4364,124,17,89502,7333,24823,8587,28858
10770:2543,7622,7334,9594,17486,13724,11855,700,12861,19152
12836:616,302,58,17,654,6,8,542,15,76
15935:14626,616,17,8,568,8411,4299,76,654,72550
20067:18025,1119,110585,4364,25486,92846,64438,352,68854,17007
44343:33230,17056,2414,2312,22851,12722,2995,38181,168,69063
31947:0,17,654,866,302,76,84,8,58,616
