10726:103120,69494,22655,56108,76,96121,55872,75513,17,114738
48431:2848,17,866,76,654,302,20891,616,58,8
32936:2729,78848,52001,4263,5934,87021,45563,45699,45800,112360
29837:38004,44949,84,654,302,327,17,9594,7334,9555
6078:24608,17185,7397,19871,10842,3672,25479,10492,9289,1495
8144:168,463,564,984,7235,17,30561,661,2642,40015
10210:9629,11644,1905,37386,11623,2447,17,1551,4699,4719
15375:17,58,654,76,1196,2030,364,162,32,363
53080:17,95846,866,76,654,302,58,616,8,84
37585:385,17,866,76,5726,669,4979,302,654,616
33453:16034,63384,87670,17,76,58,654,302,616,8
30354:6400,29686,17,8,10810,76,654,616,2061,81
25189:378,76,698,1208,17,11902,2139,7140,70,1376
1430:58,1196,24893,2657,766,4522,17443,3057,8,6346
5562:302,944,17,58,616,29,84,354,508,6
9694:76,17,2848,40263,698,70,826,6387,302,1002
43267:17,2139,76,40,78933,564,11070,26500,96,30584
24673:15029,12679,8456,75255,39839,24668,67427,28395,4588,101620
7112:75057,2449,71443,120102,1382,103280,102248,107052,81729,66211
54114:7087,97866,15078,54356,10882,17,11847,32965,3282,73659
39652:9207,17,76,866,302,654,616,119350,9429,81446
33454:11637,61444,13277,36630,104976,1608,17,22752,44314,70038
16926:302,58,65,17,654,138,616,6759,542,6
24157:8725,17,302,76,866,5495,654,616,58,669
1431:285,58,654,616,84,76,322,726,6,8
2464:12883,654,354,76,967,58,736,650,8,1762
4530:6,709,17,58,121944,654,46379,650,564,49372
12794:1099,2669,425,16258,46215,76,17,564,40552,616
2981:29,1455,1217,84,650,518,289,322,301,861
5047:4958,32,17,25164,616,9691,654,542,1109,302
32422:50737,17,76,866,654,302,58,616,8,669
24158:49890,33152,59005,99188,25910,4575,77570,51505,23528,8167
2465:559,119,58,616,84,354,3235,301,866,138
6597:76,17,2528,70,1839,6901,1651,10692,698,8129
9696:924,31496,9203,62728,31527,17,68421,39357,35232,866
12795:1395,29,654,58,17,616,394,76,84,138
46368:25913,17,76,866,72034,86029,302,654,616,58
35005:17,58,302,76,521,787,32,8930,7334,262
27774:11310,18966,48933,113591,67825,31246,7680,25337,31378,68783
5048:13069,17,6491,650,18239,500,76,302,10121,616
13312:354,58,654,84,829,616,289,138,650,866
15378:76,17,361,70,42530,24533,109307,63514,698,35798
16411:27070,2548,2614,197,18269,27094,8069,13049,4140,20525
37588:415,17,866,76,68498,669,302,654,616,58
12796:40263,361,76,17,866,2139,2848,6387,31633,302
14862:7334,13512,14259,23556,873,17,302,378,4671,8985
46369:106150,12222,88527,94694,46978,76002,40543,76166,19251,72441
30874:2148,19552,3071,17,7334,10084,787,84,112493,8
20544:6413,17,866,76,87097,302,654,3360,15111,616
1950:542,3465,1548,4254,301,861,15,1196,363,162
40688:2618,76,17,866,654,302,616,58,8,46687
16929:4798,10316,67019,4586,8566,15337,9068,19087,5398,26966
23127:616,302,20994,13431,245,331,17,30532,29291,10236
401:1102,899,1009,616,58,29,354,14202,19431,301
3500:356,65,58,8,616,16811,6793,20765,8868,542
14863:302,84,616,654,58,22256,1102,119311,8,866
51535:17,76,866,302,654,43127,28053,33073,669,4203
42238:2703,17,76,866,302,654,616,48933,110373,669
20545:76,37653,17,4257,698,40,4292,2139,508,736
918:2917,327,58,17,361,94,616,84,302,654
1951:2121,17,42869,1360,37497,31609,36996,5182,41525,23464
6083:5111,10230,2548,2055,13049,17,492,19611,12063,3196
7116:1245,17,10175,116,2526,857,353,59120,47089,11754
14347:22620,17,76,105304,866,302,58,654,8,616
15380:25365,69899,24660,66181,117317,59295,73907,27732,7821,46606
29326:736,17,866,654,302,11941,76,58,616,11651
402:302,16056,4793,3304,654,289,861,162,84,15
1435:616,1930,58,302,84,967,394,61,29,364
6600:2379,226,81,70,1884,17,5935,2967,3423,17317
13831:22966,78942,25793,2265,17677,29445,16208,19936,262,224
14864:510,13030,302,58,17,654,616,76,29,162
30876:116746,17708,1326,22891,32473,75852,352,71891,3789,17
20546:559,119,17,1405,967,650,138,302,518,861
1952:17,162,84,616,76,3234,6,289,285,322
8150:302,17,65,1958,861,650,29,289,138,15
48954:63446,17,76,866,107332,654,302,8,616,58
35525:70,17,13178,76,39703,81,1218,302,6263,986
34492:564,302,39162,17,616,698,40,1069,650,866
24162:96,17,866,76,669,302,654,58,616,8
2469:559,61,302,58,616,354,542,84,508,245
6601:5465,17,254,361,654,866,76,39707,13420,7194
12799:290,46545,17,76,866,302,616,58,654,8
14865:65,654,302,616,58,76,301,8,1109,138
38108:1102,302,17,354,8,654,1762,518,58,866
17448:42479,69325,49343,97351,33920,11467,815,3177,28596,509
20547:12090,429,17,616,76,26360,654,302,36541,15207
7118:58,29,616,654,76,84,138,224,285,6
1437:698,2069,17,76,650,40552,357,2139,70,358
6602:7364,35715,30436,20390,2492,533,42598,12501,11946,16361
55670:76,616,17,736,5729,58,654,8,302,5022
26746:21631,17,226,7776,70,76,361,302,167,58648
18999:6759,2302,518,616,40,20583,34182,410,5743,11469
4537:186,22713,7649,17,302,40356,616,45641,8,64973
6603:4575,12332,8167,297,8860,37042,86707,17527,25910,12734
45341:57043,285,596,62,32200,155,6752,8878,89071,18344
20549:28684,17,616,5922,15,302,58,76,2139,659
51023:1030,17,76,866,654,302,616,6908,85588,58
36561:10595,33098,88033,93156,16894,58,8,76,36987,106453
7637:1344,15561,58,363,1444,81,7917,7516,654,302
8670:81,654,60302,780,17,91004,11839,226,11718,8588
13835:866,361,2139,1728,13083,17,7194,13420,546,45919
37078:613,14557,81,3939,1884,102254,7211,1498,76,29681
19517:58,654,302,616,84,76,2369,101,8,1804
20550:26363,11080,67707,13301,2716,48660,17,39025,899,81977
2989:709,1196,17,76,302,1187,873,650,48,32
13319:985,17,76,866,302,654,64401,616,58,669
15385:654,3,58,84,49217,495,354,866,616,301
19001:302,1940,6908,616,654,58,70,34289,866,2289
23133:3514,584,31118,4589,40136,4797,12993,40734,46643,17
50508:1039,17,61,8,518,101,84,616,748,2597
25716:25470,13448,34781,23827,50150,79696,45419,99896,4549,2022
2990:29000,22420,13581,57558,110208,16993,16717,15366,29727,32413
39662:50336,866,17,76,302,654,616,58,8,84
36563:44,82165,4770,10016,75538,6218,13523,238,81,17
1441:67843,6559,52711,6745,111336,80319,25679,669,11713,7211
12804:1965,508,947,17,931,1023,1551,302,131,5567
26750:41249,8574,3054,4,8167,45095,23622,71599,3105,4575
21585:6387,22507,2848,1149,31633,76,62347,17,30791,38349
925:302,20277,17,654,13901,564,93298,370,58,6
36564:986,81,57656,3756,2379,1888,2757,29174,77296,2967
34498:88604,55694,102947,3177,23843,70088,17038,23326,10173,119245
28300:17,302,654,1196,564,6837,226,7901,84,138
26234:2769,48211,378,899,932,109678,92184,17,1558,97030
22102:660,17,866,76,616,302,654,669,58,8
20553:17,302,58,29,361,616,596,84,26369,354
926:116,302,7973,58,1550,84,19963,861,354,322
15388:1382,17,138,32737,654,521,986,302,354,518
46895:22708,17,866,76,654,302,616,58,669,78284
34499:12617,5726,805,22801,2139,17,39619,500,76,4979
410:4755,984,10041,463,2880,1147,19697,8860,3172,1013
45346:49241,17,76,866,302,654,616,669,27008,100994
23653:4513,1340,5083,3618,8928,13,6315,1002,16465,5122
25719:1389,302,8579,1119,84,654,58,2140,8151,866
16422:7441,6243,35781,302,84,30911,23962,2030,9245,6143
17972:1477,16387,12022,17,6798,226,12586,42632,13826,1462
4543:1039,2139,866,17,546,76,26318,1164,61,40
12807:19206,14287,2510,71843,7524,11590,12294,14814,8772,6977
20555:1693,302,8,17,268,106179,85154,1348,750,13876
6093:29,8,654,361,1762,1187,138,301,25805,736
8159:17,6400,302,358,616,654,8,246,8168,65
19006:62,17,866,76,302,669,654,616,58,8
11775:17183,17,138,70,70054,226,508,616,654,39835
13841:302,17,616,58,564,84,654,224,645,93
14874:302,58,616,29,17,354,84,5553,1102,866
30886:2939,88114,102624,33320,93908,77086,39438,23823,28524,14797
29853:15947,7608,880,54181,9655,98723,100848,508,49869,63984
20556:8322,13077,24933,6856,30815,55387,51232,104433,107928,62598
4028:17784,81,3423,8511,11268,122,1888,34910,8283,8667
11259:669,17,866,76,654,302,616,8,58,17841
13325:1592,669,17,69396,31496,98874,55843,26988,8841,51442
45865:86195,17,866,76,302,669,654,58,616,8
43799:20224,17,302,76,866,654,224,669,81,58
26238:71151,22,226,815,17508,17,294,1331,27619,21487
15908:7945,45956,64958,9216,118413,8321,15499,66817,28613,66602
17974:4573,28888,82949,17925,5581,22255,116053,7006,394,83008
32953:17,76,866,18400,302,669,654,616,58,81
31920:17,16895,76,508,564,616,302,654,39829,46649
30887:59625,113749,31832,17,5567,302,48106,46242,1245,866
18491:8,81,17,14059,9015,70,22878,3423,4583,226
8161:77681,54240,8357,17,302,76,654,58,616,224
52064:11146,27632,36190,28759,4647,17,29874,20793,302,654
29338:12559,302,616,84,654,58,866,899,239,354
1447:18867,3233,17,616,4967,15,131,302,1382,70
9711:88297,36868,36887,6720,6432,36005,86488,18422,39875,84537
43284:41306,650,5607,654,17,29,944,122991,41497,89500
27789:16879,71237,986,76,18787,91964,27490,302,650,94058
22624:4547,16465,6315,4513,1002,1256,44318,5083,31483,28903
53098:97057,17,76,866,654,302,616,58,8,84
31405:39934,17,866,76,302,616,654,58,8,669
28306:41634,46579,91878,3878,31273,73762,65579,57604,12218,58448
27273:395,654,77626,17,302,616,953,58,1697,100505
1448:118605,6559,431,8153,17,42095,13895,46690,77410,68952
3514:3915,616,354,302,84,650,1550,301,6,29
5580:616,302,58,654,84,518,32,29,650,61
12811:302,116,427,17,673,1119,616,70,361,654
44318:97246,26030,76,17,866,302,58,654,616,8
35021:1023,17,654,23814,179,1126,302,94,616,901
33988:1803,17,76,866,302,35577,654,23791,58,616
32955:3387,17,650,302,1245,2789,162,103008,44435,58
4031:17,27642,363,219,698,656,7311,12150,1188,73508
8163:2930,254,76,17,13420,546,2139,119683,1995,302
15394:285,17,654,33051,302,616,780,2030,58,62
45868:17528,17,654,76,302,58,616,866,8,84
32439:302,654,84,58,866,76,138,616,1102,29
19010:17,58,654,616,370,7407,3234,84,27108,52521
22109:1348,58,654,302,8,76,591,2934,650,564
24175:11453,18261,40405,69915,64802,61116,91007,81121,36938,8588
37088:81,1749,780,3374,3137,262,7211,17,1747,16404
12296:899,4420,1187,1389,17,1057,48,1119,14370,6945
17461:34404,78598,62081,88708,9435,17316,33539,17908,533,17
8681:84,302,654,699,76,8,650,8683,866,289
10747:93815,17,76,866,16533,302,27749,15623,669,58
14879:119,1190,559,17,616,8,1526,327,302,654
16945:1558,616,101,650,17,45544,5292,116589,106836,1196
45353:719,13567,37436,168,661,81041,1081,984,65558,760
19528:81,40537,3739,2435,9790,7881,1468,30662,22689,46203
11264:29,17,58,654,616,224,495,55883,84,42799
45870:2675,14955,18606,37426,42443,17,7622,3368,9559,49336
37606:2142,39395,15642,33882,17,245,1524,18129,103752,64614
30375:17,302,861,654,1762,289,518,354,591,76
22111:224,17,26207,13832,131,225,302,1825,654,61261
11781:8730,119,84,17,29,58,616,654,224,3233
40189:17,3476,302,58,15,2919,616,2669,650,564
7133:616,58,84,354,650,736,866,138,70,1119
18496:719,98159,168,69655,23627,2153,94976,64864,7534,1230
5584:5486,12968,2260,31356,6337,16360,7940,24065,2856,44959
14881:336,168,1400,2103,463,984,7235,661,8733,76
15914:19059,675,17,302,654,17480,205,616,22681,650
40190:4463,21184,22966,18129,262,6674,39390,35766,79002,45926
31926:18239,6491,6127,500,73942,17,55357,785,76,866
28827:26981,16150,17,19337,32549,508,2100,1436,1002,245
27794:1847,23071,55367,6329,7280,36484,17,76,302,654
24695:9360,17,4541,654,302,58,616,224,20409,76
3002:1247,17,866,669,654,302,76,616,58,72788
4035:2403,1827,3207,17,2816,9045,2714,974,2696,774
9200:4621,45041,14671,52378,30734,3787,14628,27781,70182,84706
10233:37324,89230,18156,120587,65269,168,87601,58227,64260,26628
21080:17,245,616,302,8,654,5287,138,48819,103
24179:2139,90552,17,698,76,95884,7153,78379,616,29
25212:17,38953,866,76,302,58,654,616,8,84
39158:1002,710,441,1784,245,97325,16036,76,17,106428
35026:4953,17,76,866,41570,18214,654,302,616,58
937:518,776,3915,302,616,1119,654,61146,23122,3485
14883:1102,29,5176,58,354,138,8,2162,56982,70
47423:71054,82816,17,24908,245,34288,37777,15912,4091,8213
39159:109809,69007,176,11477,17,15746,25308,9932,81589,10770
3004:168,984,463,8860,3601,1400,801,3211,2833,72
10235:11847,3282,10882,16009,6320,3060,83921,54356,32965,42203
42775:23911,99983,86808,86058,53519,65327,11300,17,19350,302
34511:12617,99359,385,44547,17,90233,43848,78826,866,69560
21082:45423,53341,37068,10503,68717,10404,81953,72271,32648,1609
15917:901,17,58,654,302,31692,616,119481,84,76
46391:7680,17,866,76,20952,302,654,616,8,58
41226:34942,90305,91493,11933,60192,4542,101688,30349,13198,17
21599:1949,17,654,32294,1558,616,302,224,76,508
7137:70580,8563,39684,26165,7082,34038,4943,23213,52245,59805
10236:65107,33195,115745,2377,13568,605,102580,98423,866,21524
13335:17,58,302,654,10039,356,861,866,361,358
50007:131,30543,119,5117,17,5749,12364,5699,27561,165
34512:168,76,8860,1400,2642,2318,10267,8733,11070,30561
26248:236,10075,3448,17,776,866,138,1164,19157,923
22116:15201,17,361,81,302,780,654,10947,58,2389
2489:2632,168,719,984,801,51061,76,1326,4877,24196
15918:25714,1471,754,40150,59544,106,1424,813,37428,1957
41227:1102,361,302,654,354,8,138,899,70,58
29864:361,302,84,654,67477,354,58,254,79179,70
27798:899,1187,17,2162,891,48,4420,84,6450,245
10237:7624,58,302,654,1762,17,8,354,518,616
38645:18857,3672,25317,4475,9857,5398,17567,81,10316,10438
26249:457,17,76,866,302,654,669,14123,23115,81967
21084:37348,63947,6783,32746,20959,3270,518,4274,17,45942
1457:322,4013,17,15836,28104,616,769,302,650,15
40195:17,1119,69383,114,8,302,4268,84,76,654
27799:101529,10762,76,17,2318,429,54026,509,508,6774
40712:99642,866,17,76,2139,302,654,58,616,8
26250:83193,17,76,866,64701,654,616,302,669,37900
24184:30112,873,1539,1825,17,75868,947,4156,7048,21614
1458:15,17,58,616,302,402,999,2200,84,165
2491:2319,17,76,866,616,58,654,302,8,84
9722:8651,17,46215,873,61,3632,1410,302,1127,327
11788:76,17,5550,7153,10617,28788,3159,86974,55213,698
19019:302,116,17,901,654,5581,1462,29,301,114
43295:65741,83743,1674,86913,866,67185,93097,17395,93631,37843
40196:669,17,76,866,616,654,302,58,8,17841
39163:3847,866,76,17,616,654,58,302,8,91495
36064:669,17,866,76,654,302,616,8,58,17841
33998:54357,17,14721,273,53377,15716,518,62244,73956,14516
7140:2815,518,17,84,302,616,1102,654,58,4753
14371:899,17,1187,1389,48,15,4420,654,518,302
15404:18568,76,302,564,17,226,616,78863,57338,347
24185:17,654,302,13832,616,62,182,27479,19356,1245
7657:6135,782,33957,33346,7709,6453,116932,41203,918,65094
16954:3223,4522,2657,4083,766,84,3057,49420,654,17443
31933:2265,31633,2848,6387,40263,76,17,866,22856,669
26768:13895,76,17,866,44349,302,616,654,669,5538
24702:2153,7158,752,827,93234,378,14099,10267,688,9531
11273:29,58,84,616,1102,866,301,239,6,138
13339:104494,7021,17567,10492,54142,9289,13889,16016,37869,50306
38648:20938,60328,373,16710,5232,30948,30412,1099,747,83264
30901:33227,17,302,103,654,1109,650,616,356,19833
21604:1913,361,6387,866,76,2848,17,40263,2139,22614
23670:8981,17,866,76,60751,302,262,654,58,616
6109:17,302,1359,616,84,8,654,15921,6243,76
18505:5160,17,76,616,58,654,201,302,40,546
52078:3825,17,76,866,62871,302,654,109272,30133,669
32451:17,302,654,616,650,58,4400,2618,18971,76
27286:302,14129,654,17,616,596,289,650,76,101
8692:3423,2379,42354,18239,8283,5767,3137,780,1749,70
10758:65,17,4364,1606,76,302,12776,616,889,6793
19022:780,986,262,17,3374,11772,7211,22597,2241,16404
30902:3233,16911,13203,18114,4363,6589,40010,6614,32352,11396
29869:45021,27627,10120,7140,211,32108,87046,2097,109738,7997
27803:54508,119910,53195,17,76,669,302,654,616,8
20572:54188,76,17,226,70,616,302,98223,81,736
3011:2807,120511,61169,60955,48934,11851,112786,17349,115356,109829
6110:40,76,16947,17,302,6207,262,441,53700,5363
17473:23832,62402,30511,54866,4007,3360,65524,2650,5056,55058
22639:17,29,654,76,650,8525,591,289,861,138
17474:31315,19829,74038,16995,3550,670,698,33572,56414,19330
36585:2153,6097,2337,1326,76,168,9813,9800,1528,98006
28321:41664,47781,98799,42584,22703,109217,3527,9629,23030,101
3529:669,17,866,76,302,654,616,58,8,17841
4562:5567,17,564,616,94,1382,302,650,327,8
7661:17,17876,49217,44827,302,1382,616,654,32,902
9727:39860,50463,58835,49652,41064,46178,68947,77905,17,7635
48465:2703,17,866,76,48933,302,654,616,110373,669
31937:49692,17,1549,1955,42470,861,77097,2200,76,866
26772:17,76,70,1382,262,2704,226,302,1410,81
3013:4755,2880,17,3107,8772,1352,149,5975,2510,70
5079:616,58,645,15,84,76,289,138,354,1102
12310:124,8276,17,1109,1102,22606,1119,138,302,654
17475:302,650,616,289,301,29,84,354,101,866
19541:33927,16504,37269,533,30975,5663,9462,6930,262,70743
27289:20143,22519,79143,63057,4372,12548,87203,78146,1127,17
22124:2379,81,70,226,14999,17,76,18452,3423,17317
19025:76,302,17,866,654,616,58,42763,4488,669
48466:294,17,866,76,654,669,302,8,98419,616
21608:749,302,116,236,17,654,899,354,25412,115719
11278:16105,5702,302,17,654,58,14823,616,76,866
45884:25003,48211,301,1558,378,17,1089,654,899,932
11795:2008,4510,10985,45147,17,18765,8839,508,8008,441
17993:17,14035,302,654,285,58,17123,616,27705,8
20059:25003,970,17,58,654,302,616,15,84,354
30906:826,9354,30439,17145,19489,17,866,27291,116704,76
29873:302,17,76,866,654,616,58,84,8,669
949:1790,76,17,866,302,654,616,2704,58,8
11279:2405,113529,13926,19000,118856,58982,52989,35846,30455,32758
17477:10039,6824,17,890,254,2265,698,1164,40,3568
18510:302,654,616,17,58,29,495,66,1866,1140
56215:8654,17242,61,10825,19855,5018,38613,32728,1578,8651
2499:1097,50804,13523,92989,73474,302,58941,17,15250,103105
16961:38682,17,70,302,76,5178,1023,1382,3493,38026
42270:866,17,76,302,224,669,654,58,616,30843
41237:64191,17,866,76,302,654,58,616,8,669
11280:298,302,866,76,17,2614,654,616,8,58
19544:41244,54062,32678,1405,91961,114435,29,39479,826,6643
34523:3176,17,866,76,302,32488,654,8,616,58
27292:56269,45333,19634,12041,4819,29294,38315,71886,75847,46849
2500:65,709,11626,4671,2480,84,654,7334,29,361
33491:81,22533,5538,76,19087,37827,107987,59838,5383,13677
30392:8232,302,10491,736,654,84,17,564,5940,1245
27293:866,17,302,76,669,654,58,616,30843,224
22128:17112,168,984,76,416,719,15949,30695,2318,2012
2501:162,6691,947,931,3169,17,56559,22827,76,7620
23678:17,654,596,58,302,616,1736,5991,76,71153
10249:3653,138,273,656,2013,1462,17,76,16740,70616
16447:302,654,361,84,58,1102,34654,16452,535,76
51053:14701,17,76,866,117103,654,302,616,8,58
50020:2703,17,76,866,302,654,616,48933,35128,110373
35558:8322,13077,24933,4409,23923,16035,6856,51232,31597,37112
29360:97682,302,17,76,866,654,58,616,8,81
25228:654,302,616,5263,289,84,650,354,76,29
1469:58,32741,12259,616,302,84,76,542,6,162
5601:302,296,17,58,418,76,84,8,542,15583
11799:10039,17,866,76,669,55944,302,654,58808,616
19030:70,17,76,866,36000,302,79299,654,13106,23237
6118:76,500,654,29,84,616,70,15,1023,245
8184:780,81,17,500,138,59031,302,226,16357,9585
50021:17,76,866,49230,71280,669,654,302,8,616
42790:6141,17,76,866,654,302,616,58,8,51568
27295:302,17,58,654,5702,162,616,29,239,76
26262:48270,41729,100294,26633,40607,17,35599,71833,866,40935
32977:3847,17,76,866,79794,654,302,616,8,58
26779:3291,27070,157,197,5111,17,3196,8069,10541,4755
4053:10323,295,17,616,736,19963,17876,32,654,302
5086:500,76,17,866,70,10048,2139,262,367,40
16449:14884,92128,803,119264,15956,3752,95752,45447,100592,13091
34527:42354,25569,3423,780,3374,3137,262,226,17,1747
26263:29027,1468,76,17,866,302,616,654,46110,35116
19032:10173,17,302,14479,53316,564,2719,77721,58,650
32978:15809,52097,8216,17,302,654,2715,1568,53216,1002
8186:29,58,654,518,616,138,37150,354,101,736
19549:302,17,616,654,58,364,23993,76,32,709
20582:11741,17,79964,53324,302,76,54310,102850,255,650
39693:18901,111390,1462,70,79968,56464,281,50780,60837,119840
30396:18287,29,58,60815,591,84,650,354,8,138
2505:58,616,17,8105,29,654,84,1102,289,6
24715:20192,1119,1187,245,70528,17,89552,46479,60068,88339
5088:17,500,616,302,76,554,58,650,654,54055
17484:89499,9731,10869,7334,34582,30259,8,4650,16431,62433
40727:866,17,302,76,669,654,58,616,30843,224
39694:69150,118073,42632,13694,17,76,302,866,669,654
38661:6503,17,76,866,669,302,616,58,654,48335
36595:861,591,17,58,302,654,15583,650,8,76
34529:58,654,302,861,591,84,650,917,76,8
24199:124,12776,24823,1606,119,7333,4364,17,89502,8587
10770:2543,7622,7334,9594,17486,11855,12861,36037,17,2215
12836:1960,616,58,302,17,654,6,542,15,8
15935:17,8411,616,542,72550,15334,4299,564,76,1119
20067:25486,1119,4364,68854,18025,110585,17007,113546,352,41171
44343:33230,17056,2414,2312,168,12722,2995,4672,22851,1589
31947:17,866,76,302,654,20482,15081,616,8,58
21617:17,29,101,84,650,861,6,322,354,8
25749:50976,19221,5526,96173,102265,98092,18708,109446,29867,65
5089:116,17,650,302,654,58,224,76,616,2944
10254:285,58,654,302,17,616,2030,26395,29,37231
11287:1102,302,8,654,518,354,899,616,301,138
13353:17,780,3423,140,5767,226,508,86,500,122197
14386:36187,182,58717,52219,17,94915,76,7422,866,669
42278:54620,74445,21001,225,654,94695,17,32827,1684,70086
29882:65757,17,866,76,654,302,58,616,8,84
26783:873,88139,1539,947,17,1825,710,3704,508,35572
25750:840,5111,3196,5627,197,5554,2548,59292,49360,41657
5090:41570,91608,117859,17,33941,302,13408,121610,57521,30472
15420:17,302,650,654,226,564,8411,19369,138,866
52092:17,76,866,38752,302,654,669,110800,53219,21927
30399:2778,42073,2600,302,58422,81,17,19087,111152,40570
13871:719,25202,463,2888,168,984,4877,22091,2103,135
32982:17,76,866,302,654,58,616,8,84,59896
25751:2241,4498,88371,26854,347,14237,14648,500,12931,1747
15421:50201,23387,80767,97813,17715,17,302,834,76,669
43829:17,866,654,302,19609,669,28655,23826,2319,18746
6641:26460,8276,1382,17,15304,10930,302,616,58,654
53643:302,93,17,564,58,654,650,866,616,12223
43313:17,76,866,14117,302,654,616,8,58,2643
23686:58,17,616,302,84,654,518,554,564,1804
9224:9593,1382,226,17,70,10695,899,1790,508,84
19554:17,1102,58,591,654,518,302,1389,76,650
30401:17,5956,650,9313,224,2631,58,302,616,3265
29368:302,17,35891,654,616,285,866,2641,22284,58
25236:21840,5145,378,35494,30605,4600,51350,15356,1760,26054
1477:22136,6527,17,82704,736,84,899,633,54442,245
2510:30139,3650,30152,1460,40898,23902,26937,17,76,3683
6642:518,13683,29,8445,25363,58,9099,239,39419,65522
14906:81,77296,3423,3718,22421,80690,2301,52303,986,1888
16972:20417,17,76,866,654,302,616,58,8,84
18005:35486,17,866,76,65107,302,669,654,81,57902
40215:8454,10503,27291,42440,14508,17,76,10404,21963,3978
32984:37653,17,802,5292,564,2337,1682,472,7821,3184
29885:115906,79352,114503,46138,34120,94404,17582,18471,43542,13060
7159:101,302,654,84,542,301,736,70,76,29
9225:71228,1077,815,14259,17,866,311,12861,4625,80402
9742:1348,17,7003,76,654,684,302,5276,616,8783
12841:12099,5671,1921,9127,61267,60650,5538,70277,29000,11004
13874:1760,17,866,76,302,669,654,8,616,58
15940:17,285,616,302,120,58,654,38519,650,76
48480:17,76,302,866,654,616,84,58,8,224
4578:225,17,1348,29,289,84,591,76,861,650
5611:616,51975,58,302,654,76,564,84,224,5947
20073:2139,361,1164,17,1995,2194,32294,3484,76,813
43316:7153,17,76,866,302,654,616,119413,59064,29551
32986:12586,17,866,76,669,81,302,654,8,58
25755:47784,76,17,866,8,302,654,616,58,81
6128:1102,84,354,650,289,138,866,736,301,76
24206:4802,17,866,76,654,302,669,925,616,58
3546:273,861,17,591,58,650,302,654,8,15583
7678:1352,3107,2880,6434,1712,1206,23191,4825,12990,14401
8711:16970,17,866,76,302,654,616,58,8,81
13876:17,302,30,15,3250,559,2715,58,616,1196
20074:33130,37348,97559,46234,21438,63947,3270,83010,37,245
30921:24032,56207,50463,49652,39860,85656,54872,68947,22180,21
964:970,2403,3207,17,10046,65,947,9490,353,4268
12327:6545,70591,698,42715,564,17,54539,2630,9886,36562
17492:58,654,84,650,138,1476,354,1102,616,866
18525:84433,17,76,866,669,8,302,654,616,58
56230:84139,3188,17,564,301,322,736,3897,76,119383
448:17532,598,616,302,58,53377,245,76,8,542
3547:302,4942,654,616,289,76,1102,301,239,322
9745:17,58,84,4563,654,861,518,354,285,138
20075:1152,780,28335,25440,3250,46624,2935,1109,289,60298
44351:88052,866,302,17,76,81,669,224,654,93643
31955:4032,76,16097,34454,17,59086,25261,73276,224,1854
4064:302,14003,654,861,542,650,289,354,76,6
5097:17,508,76,1644,302,616,38828,8,1790,8011
12328:899,1119,17,84,302,14370,6945,947,354,2935
449:65,1039,54210,17,11484,5214,616,81,70,226
2515:116,94761,37186,17,12361,650,58,564,9349,71742
10779:29,17,76,866,302,616,81,13186,654,74828
19043:866,17,76,302,224,654,8,616,58,74728
43319:66573,17,866,76,302,654,616,58,8,669
41253:15,17,25003,58,654,13342,35632,48211,302,301
34022:7680,17,76,866,669,20952,302,654,616,8
23692:11543,83825,19881,3850,8692,3159,2401,76,20163,59964
24725:6487,866,17,76,302,654,58,616,8,84
35572:596,17,302,654,58,616,5991,76,3638,650
450:302,193,654,65,559,5567,116,8276,15,1039
39188:254,361,17,302,354,654,7194,84,76,58
28858:45415,29049,76,17,866,302,654,58,616,8
25759:1190,559,616,17,40283,8,3601,1002,327,999
45903:18580,17,76,116132,866,669,58,616,654,302
24210:1790,15289,1382,70,226,3309,81,5103,48087,55253
7682:7836,47276,289,302,1462,17,1012,28527,8,62614
31958:26140,17,76,18316,54179,866,654,302,669,616
29892:12720,533,36658,2510,2754,40900,13594,6668,306,26656
24727:17726,19544,6261,80166,96442,42389,37439,75011,76,21912
4067:58,17,654,861,650,542,8,76,1196,15
14397:15430,302,58,17,654,289,6,42284,650,354
36607:49230,83349,95123,83166,533,650,17,19561,115462,60026
35574:58289,4719,117771,8694,17,377,3514,15995,10560,28490
34541:931,947,17,710,4755,678,9413,11670,6328,55244
452:749,13523,36183,7264,17,2703,15808,5869,713,33330
2518:5097,3928,890,4880,3568,10254,40,17,56946,1164
3551:47764,226,76,95106,669,17038,17,168,21659,72445
16980:11626,13341,7926,76,17,81,39399,20432,6951,533
19046:9383,110825,97380,53924,25787,17,74069,76,302,654
4068:3141,3531,302,616,17,84,4745,3304,65,508
8200:302,654,84,58,239,866,616,301,76,361
9233:22776,42657,44134,21795,6383,18708,15373,21029,1930,90613
39707:7324,84127,85038,6740,39399,36218,110546,66734,89303,32065
1486:168,43358,76,17622,5357,39207,984,8783,45287,21193
8717:81,3819,12691,17071,6593,481,1344,1884,7585,5767
30927:749,302,654,84,616,8,58,76,866,301
28861:8037,48754,17,97697,86131,90092,105573,92147,1344,78700
970:83571,14636,2656,5998,4300,8,5010,9093,4613,50946
4069:709,1102,354,3632,650,518,138,289,15,162
6135:5184,1991,1790,120772,2798,2318,57940,149,226,13129
10267:29,1187,354,616,650,8,1762,736,2162,1119
16465:37332,69563,23161,104381,10684,32257,54323,58227,3737,87601
17498:17,866,76,302,654,8,616,58,669,84
