51529:29654,2089,38585,565,10243,80155,98797,69244,90162,93358
45331:2703,20952,929,5215,18966,8567,262,226,1919,17
17440:6901,41141,17,1119,17142,302,76,616,226,1164
25704:24468,47836,33845,15773,22662,40765,84168,21380,4372,311
35518:780,81,17,12471,378,302,8,100834,81253,654
31386:5462,224,104454,17,50119,1245,302,654,3588,58
24155:59968,5355,53618,89586,64849,27948,107562,23030,65176,17414
6594:17,1913,1187,48,302,226,76,654,84,1119
8660:58,17,1119,3476,84,616,162,138,1102,495
9693:17,654,322,58,302,29,119,616,84,4967
10726:103120,22655,69494,56108,55872,33807,96121,75513,105984,76
48431:2848,17,866,76,654,302,8,616,58,84
32936:2729,78848,52001,4263,45800,87021,45563,100847,5934,45699
29837:654,302,44949,327,84,38004,17,7334,9594,9555
6078:24608,17185,7397,19871,10842,3672,25479,1495,10492,17567
8144:168,564,463,17,984,7235,2318,1326,2833,30561
10210:11644,9629,2447,37386,1905,17,11623,1551,176,8211
15375:17,58,654,76,6247,4996,364,2030,15,1196
53080:17,95846,866,76,302,654,58,8,84,616
37585:385,17,76,866,302,654,5726,616,4979,669
33453:16034,87670,63384,76,17,654,616,302,58,8
30354:29686,6400,17,8,10810,654,76,616,2061,5495
25189:378,76,17,698,11902,1376,70,1208,2139,7140
1430:58,1196,24893,2657,766,4522,3057,17443,6346,17
5562:302,17,58,944,616,29,354,84,508,6
9694:76,17,40263,2848,70,698,15542,6387,1002,826
43267:17,76,2139,40,564,11070,78933,96,26500,4375
24673:12679,39839,75255,15029,28395,8456,67427,101620,24668,6545
7112:75057,71443,2449,120102,1382,81729,102248,103280,107052,66211
54114:7087,15078,97866,54356,10882,52366,3060,20245,73659,11378
39652:9207,17,76,866,302,654,616,119350,9429,81446
33454:11637,61444,13277,36630,104976,1608,70038,85600,82921,6435
16926:302,58,65,17,654,138,616,6759,554,542
24157:8725,17,302,76,866,654,616,58,5495,8
1431:285,58,654,84,616,76,6,726,322,8
2464:12883,654,967,354,58,1762,736,76,8,301
4530:6,709,58,17,121944,654,46379,650,302,564
12794:1099,2669,425,16258,46215,17,76,2139,564,6840
2981:29,1455,1217,84,650,289,518,861,301,322
5047:4958,25164,32,17,616,9691,542,654,1109,302
32422:50737,17,76,654,302,866,616,58,8,84
24158:49890,59005,33152,99188,77570,51505,23528,25910,4575,8167
2465:559,119,58,84,616,354,301,866,3235,1102
6597:76,2528,17,1839,70,1651,6901,10692,698,8129
9696:924,31496,62728,31527,9203,68421,66895,98705,39357,47559
12795:1395,29,654,17,58,616,394,84,76,1102
46368:25913,17,76,302,654,866,72034,86029,58,616
35005:17,58,302,76,521,138,7334,94,787,289
27774:11310,48933,18966,113591,67825,7680,25337,31378,31246,68783
5048:13069,6491,17,18239,500,650,10121,76,785,616
13312:354,58,654,84,829,289,1102,616,138,101
15378:361,76,17,42530,24533,109307,70,63514,254,104842
16411:27070,2548,2614,197,18269,27094,13049,8069,4140,33763
37588:415,17,76,866,302,654,68498,616,58,669
12796:40263,76,361,17,6387,866,2139,2848,31633,302
14862:7334,14259,13512,873,17,23556,378,302,13660,4671
46369:106150,12222,88527,94694,46978,76002,65121,76166,72441,40543
30874:2148,17,7334,787,10084,19552,3071,82205,8,19411
20544:6413,17,866,76,302,654,616,58,8,23207
1950:3465,4254,1548,542,861,301,15,14202,554,162
40688:2618,76,17,654,302,866,616,58,8,15364
16929:10316,4798,67019,4586,15337,5398,8566,9068,26966,4425
23127:616,302,13431,331,17,29291,245,30532,24210,95406
401:1102,58,1009,616,899,29,14202,19431,354,301
3500:356,65,58,6793,16811,8868,8,20765,616,32
14863:302,84,654,616,58,1102,22256,8,119311,866
51535:17,76,866,654,302,33073,28053,43127,616,58
42238:2703,17,76,302,866,654,616,58,8,48933
20545:37653,76,17,4257,698,4292,3631,40,2139,508
918:2917,17,327,361,58,94,302,654,616,15
1951:2121,1360,42869,17,37497,98617,5182,31609,59310,36996
6083:5111,10230,2548,2055,17,13049,492,99238,2338,1965
7116:1245,17,10175,857,116,59120,353,94,2526,47089
14347:22620,17,76,105304,302,654,866,58,616,8
15380:25365,69899,24660,66181,117317,73907,59295,27732,46606,114114
29326:736,17,866,654,302,76,58,616,8,11941
402:302,16056,4793,654,3304,289,861,84,162,15
1435:616,1930,58,302,967,394,84,289,29,61
6600:2379,70,226,81,1884,17,5935,3423,2967,17317
13831:22966,78942,25793,29445,17677,2265,19936,16208,1830,262
14864:13030,510,17,302,58,654,29,616,76,53322
30876:17708,75852,22891,1326,116746,32473,352,71891,3789,9854
20546:559,17,119,1405,967,302,650,138,861,29
1952:17,162,616,84,76,3234,289,6,239,449
8150:17,302,1958,65,861,29,289,650,84,518
48954:63446,17,76,866,654,302,107332,58,8,616
35525:70,17,76,81,39703,13178,1218,6263,302,986
34492:302,564,17,39162,616,698,40,650,1069,654
24162:96,17,866,76,302,654,58,616,8,669
2469:559,302,61,58,616,354,508,542,94,245
6601:5465,254,17,361,866,654,7194,76,39707,13420
12799:290,46545,17,76,302,866,58,616,654,8
14865:65,654,302,616,1109,58,8,76,138,301
38108:1102,302,17,8,354,654,518,1762,58,2570
17448:42479,69325,97351,33920,49343,96620,28596,42146,11467,12697
20547:429,12090,17,616,26360,76,654,302,36541,4610
7118:58,29,616,654,84,76,138,285,224,239
1437:698,2069,17,76,650,40552,357,6303,70,3847
6602:30436,7364,35715,42598,111418,50141,20390,12501,2492,97278
55670:76,17,736,616,8,58,654,5729,302,5022
26746:21631,17,226,7776,70,76,58648,167,361,302
18999:6759,2302,518,616,34182,20583,5743,40,16515,11469
4537:186,7649,22713,17,40356,302,45641,64973,616,8
6603:4575,12332,37042,8167,17527,297,25910,8860,86707,12734
45341:57043,62,285,596,32200,8878,6752,89071,49408,120
20549:28684,17,5922,616,15,302,58,659,76,800
51023:1030,17,76,866,654,302,616,58,8,85588
36561:10595,88033,38800,93156,36987,106453,33098,9494,111094,18179
7637:1344,15561,58,1444,363,7917,81,51032,138,7516
8670:81,60302,654,780,91004,226,95754,11839,17,11718
13835:361,866,1728,13083,2139,546,7194,13420,17,56260
37078:613,14557,81,3939,102254,7211,1884,1498,76,30764
19517:58,654,302,616,84,101,2369,76,8,12332
20550:11080,26363,67707,95026,48660,13301,81977,115112,39025,2716
2989:1196,709,17,1187,76,48,873,302,650,654
13319:985,17,76,302,866,654,616,58,8,64401
15385:654,3,58,84,49217,495,866,354,616,749
19001:302,1940,6908,616,654,58,34289,70,24170,29
23133:3514,584,40136,4797,31118,12993,4589,46643,40734,5535
50508:1039,17,61,8,518,84,101,616,748,2239
25716:25470,13448,50150,79696,34781,23827,99896,1077,45419,4549
2990:29000,22420,13581,57558,110208,16717,68489,29727,16993,8867
39662:50336,302,76,17,866,654,58,616,8,84
36563:44,82165,4770,10016,6218,22365,75538,35966,70705,3167
1441:6559,67843,52711,111336,80319,6745,25679,95475,23529,17956
12804:1965,508,17,947,131,931,1551,1023,302,5567
26750:41249,8574,4,3054,45095,8167,23622,3105,8102,12332
21585:6387,22507,2848,31633,76,1149,62347,38349,17,5214
925:302,17,20277,654,13901,58,370,564,93298,616
36564:986,81,57656,2379,3756,1888,2757,29174,65505,2967
34498:88604,55694,102947,3177,23843,70088,117230,17038,114066,119245
28300:17,302,654,1196,84,6837,564,76,226,138
26234:48211,2769,378,899,109678,92184,932,97030,44214,1558
22102:660,17,76,866,616,302,654,58,8,110241
20553:17,302,58,29,361,616,596,354,84,26369
926:116,302,7973,58,19963,84,861,1550,354,322
15388:1382,17,138,654,32737,521,986,1790,354,3423
46895:22708,17,76,866,654,302,58,616,8,49519
34499:12617,5726,22801,805,17,39619,28166,2139,99359,89977
410:4755,984,10041,463,2880,1147,3172,8860,19697,1013
45346:49241,17,76,866,302,654,616,58,8,42514
23653:4513,1340,5083,8928,3618,13,1002,16465,6315,16036
25719:1389,8579,302,84,1119,58,654,8151,2140,616
16422:7441,84,6243,302,35781,30911,239,2030,23962,9245
17972:1477,16387,17,12022,6798,12586,226,40845,641,42632
4543:1039,2139,866,17,546,26318,61,76,1164,40
12807:19206,14287,2510,7524,11590,71843,12294,14814,23848,8772
20555:1693,302,8,268,17,13876,750,106179,58,85154
6093:29,361,8,654,138,1762,48,301,736,98257
8159:17,6400,302,358,654,616,8,1287,65,246
19006:62,17,866,76,302,654,616,58,8,669
11775:17183,17,138,70,70054,1023,226,787,508,654
13841:302,17,616,58,564,84,654,224,645,93
14874:302,58,17,616,29,84,354,5553,1102,3730
30886:2939,88114,102624,93908,39438,33320,23823,28524,77086,14797
29853:15947,7608,880,9655,54181,98723,100848,49869,63984,508
20556:8322,13077,24933,30815,6856,55387,51232,104433,31597,107928
4028:17784,81,3423,8511,122,1888,11268,986,34910,7211
11259:669,17,76,866,654,302,616,8,58,48823
13325:1592,669,69396,17,55843,99452,98874,35946,38165,8841
45865:86195,17,866,76,654,302,616,58,84,8
43799:20224,302,17,76,866,654,118176,44199,29204,70235
26238:815,22,71151,226,17508,17,27619,1331,294,10113
15908:7945,45956,8321,118413,63779,106624,15499,66602,10374,68812
17974:4573,28888,82949,116053,22255,83008,107759,17925,5581,31919
32953:17,76,866,302,654,616,58,18400,84,8
31920:76,17,16895,508,564,616,302,654,39829,2101
30887:59625,113749,31832,17,46242,5567,48106,84249,2970,302
18491:8,81,17,9015,14059,22878,70,3423,91863,2700
8161:77681,54240,8357,17,302,76,58,654,616,8
52064:36190,11146,27632,28759,4647,29874,17,20793,302,654
29338:12559,302,616,654,84,58,239,354,866,29
1447:18867,3233,17,616,4967,1382,5567,518,2121,302
9711:88297,36887,36868,6720,6432,39875,36005,18422,86488,50506
43284:650,41306,5607,654,17,29,944,122991,4414,41497
27789:16879,71237,986,18787,76,94058,27490,23093,650,91964
22624:4547,16465,6315,4513,1002,1256,44318,31483,5083,65
53098:97057,17,76,866,302,654,58,616,8,84
31405:39934,17,866,76,302,654,616,58,8,84
28306:41634,46579,91878,31273,65579,3878,73762,17144,57604,19551
27273:395,654,17,77626,302,953,616,1697,57292,58
1448:118605,6559,46690,42095,68952,431,13895,77410,8153,17
3514:3915,616,354,302,84,1550,650,29,301,1804
5580:616,58,302,654,84,518,32,29,15,61
12811:427,302,17,673,116,1119,616,84,654,2162
44318:97246,26030,76,17,866,58,302,616,654,8
35021:1023,17,654,179,1126,302,94,901,23814,3841
33988:1803,17,76,302,866,654,616,58,23791,8
32955:3387,17,650,1245,302,654,58,616,418,103008
4031:17,27642,363,7311,698,12150,656,219,1188,94
8163:2930,254,17,76,546,13420,2139,354,654,302
15394:285,17,654,302,616,780,58,33051,2030,62
45868:17528,17,654,76,302,58,616,8,84,866
32439:302,654,84,58,866,1102,76,29,138,616
19010:17,58,654,616,370,84,3234,7407,27108,52521
22109:1348,58,654,302,8,2934,289,591,76,84
24175:11453,18261,40405,69915,64802,61116,81121,91007,68797,111229
37088:81,1749,780,3374,3137,262,7211,1747,16404,17
12296:899,1187,4420,48,1389,17,1119,1057,6945,14370
17461:34404,78598,88708,62081,9435,17316,33539,17908,533,866
8681:84,302,654,699,8683,76,8,866,289,650
10747:93815,17,76,866,302,58,616,654,16533,8
14879:119,559,1190,17,616,1526,8,327,6527,42352
16945:1558,650,106836,116589,45544,17,616,568,1349,101
45353:719,13567,168,37436,661,984,81041,760,1081,20055
19528:81,40537,3739,9790,30662,2435,1468,22689,7881,15529
11264:17,29,654,58,616,495,55883,224,42799,84
45870:2675,18606,37426,42443,14955,61023,8493,17,91343,58360
37606:39395,2142,15642,33882,1524,245,17,103752,64614,70923
30375:17,302,861,654,1762,518,289,591,354,76
22111:224,17,26207,13832,131,225,302,1825,7067,654
11781:8730,17,84,119,29,58,654,616,224,3233
40189:17,3476,302,15,58,2919,2669,616,654,564
7133:616,58,84,354,650,239,866,8,1119,138
18496:98159,719,69655,168,64864,94976,23627,2153,7534,463
5584:5486,12968,2260,16360,7940,6337,44959,31356,2856,13766
14881:336,168,2103,1400,463,984,76,661,8733,7235
15914:19059,675,17,302,654,17480,616,1344,4919,205
40190:4463,21184,39390,22966,262,18129,35766,6674,45926,79002
31926:18239,6491,6127,500,73942,17,785,55357,11671,17546
28827:26981,19337,17,1436,16150,245,32549,508,1002,8483
27794:1847,6329,55367,23071,7280,36484,17,76,302,654
24695:9360,17,654,302,4541,616,58,20409,224,76
3002:1247,17,866,654,302,76,616,58,8,669
4035:1827,2403,3207,17,2714,2696,2816,974,774,9045
9200:4621,45041,14671,52378,3787,30734,14628,70182,27781,44407
10233:37324,89230,18156,65269,120587,58227,87601,26628,168,64260
21080:17,245,616,302,8,654,138,5287,48819,518
24179:2139,698,44868,95884,17,90552,76,78379,49413,67899
25212:17,38953,76,866,302,654,58,616,8,84
39158:1002,710,441,245,1784,97325,76,16036,106428,17
35026:4953,17,76,866,654,302,58,616,18214,41570
937:518,776,3915,302,1119,616,61146,654,23122,3485
14883:1102,5176,29,58,354,138,2162,8,875,616
47423:71054,82816,24908,17,245,34288,15912,37777,4091,8213
39159:109809,69007,176,11477,15746,25308,9932,17,302,654
3004:168,3601,984,8860,463,1400,3211,72,801,4792
10235:10882,6320,3282,3060,11847,16009,83921,32965,54356,42203
42775:23911,86808,99983,86058,53519,11300,65327,17,19350,302
34511:12617,99359,385,44547,43848,17,90233,78826,61336,60064
21082:45423,53341,37068,10503,10404,72271,68717,32648,81953,49329
15917:901,17,654,302,58,31692,616,119481,16448,354
46391:7680,17,76,866,302,654,616,8,58,20952
41226:34942,90305,11933,60192,91493,4542,13198,30349,101688,17
21599:1949,17,654,302,616,1558,32294,508,76,224
7137:70580,8563,39684,7082,26165,34038,4943,23213,52245,59805
10236:65107,33195,115745,102580,98423,2377,13568,21524,49842,22066
13335:17,58,654,302,861,866,356,10039,361,254
50007:131,5749,30543,5117,119,17,12364,5699,165,27561
34512:168,76,1400,8860,2642,10267,2318,8733,5480,6097
26248:236,10075,3448,776,17,923,19157,866,138,11621
22116:15201,17,361,81,302,780,654,58,29,10947
2489:2632,168,719,984,801,76,24196,51061,1326,4877
15918:25714,59544,1471,40150,754,106,34772,1424,37428,118060
41227:1102,302,361,654,354,8,138,29,899,70
29864:361,84,654,67477,302,354,254,79179,67200,58
27798:1187,899,17,2162,48,891,4420,84,6450,245
10237:7624,302,58,17,654,1762,8,354,101,518
38645:18857,3672,25317,4475,9857,10438,17567,5398,10316,81
26249:457,17,302,654,76,866,23115,14123,89590,8854
21084:37348,63947,6783,20959,3270,4274,70555,83010,518,32746
1457:322,4013,17,15836,616,302,28104,769,650,542
40195:17,1119,114,69383,84,302,4268,654,8,5303
27799:10762,101529,76,17,429,2318,35640,54026,31469,508
40712:99642,17,866,76,654,302,58,8,616,2139
26250:83193,17,76,654,616,302,866,37900,64701,58
24184:30112,873,1539,17,1825,947,7048,75868,41782,61796
1458:15,17,58,616,302,402,11522,10520,14330,999
2491:2319,17,76,866,616,58,302,654,8,84
9722:8651,46215,17,3632,873,61,1410,302,1127,327
11788:76,5550,17,7153,10617,3159,28788,3348,698,55213
19019:302,17,901,116,654,5581,521,449,1462,58
43295:65741,83743,1674,86913,67185,93097,866,93631,103533,37843
40196:669,17,76,866,616,654,302,58,8,48823
39163:3847,76,17,866,616,302,654,58,8,53711
36064:669,17,76,866,654,302,616,8,58,48823
33998:54357,17,14721,273,53377,15716,62244,518,14516,73956
7140:2815,518,17,84,302,616,1102,654,4753,58
14371:899,17,1187,48,1389,4420,15,654,518,2200
15404:18568,76,564,302,17,226,616,347,46,78863
24185:17,654,302,13832,616,182,62,19356,27479,58
7657:6135,782,33346,33957,30463,4796,7709,6453,918,41203
16954:3223,4522,2657,4083,84,766,3057,654,17443,302
31933:2265,31633,2848,6387,40263,76,17,866,22856,5363
26768:13895,76,17,302,866,654,616,44349,27763,64427
24702:7158,827,93234,2153,688,752,14099,1205,10267,378
11273:29,58,84,616,1102,239,866,301,650,6
13339:7021,104494,17567,10492,54142,13889,37869,50306,9289,16016
38648:20938,60328,5232,16710,30412,373,30948,83264,747,1099
30901:33227,17,103,302,616,1109,654,2937,650,3323
21604:1913,361,6387,40263,76,17,866,2848,2139,22614
23670:8981,17,76,866,60751,654,302,616,8,58
6109:17,302,1359,616,84,8,15921,654,6243,3241
18505:5160,17,616,76,201,58,654,546,40,302
52078:3825,17,76,302,654,866,62871,109272,30133,58
32451:17,302,654,616,58,650,2618,4400,239,18971
27286:14129,302,17,654,596,616,289,101,650,29
8692:3423,2379,18239,5767,780,42354,1749,3137,8283,70
10758:65,17,1606,4364,302,76,12776,6793,889,616
19022:986,780,3374,17,7211,262,226,2241,11772,500
30902:3233,16911,13203,18114,40010,6614,4363,11396,32352,20911
29869:10120,27627,45021,7140,211,32108,87046,2097,109738,7997
27803:54508,119910,53195,17,76,302,616,654,8,58
20572:54188,76,17,226,616,70,302,167,81,98223
3011:2807,61169,60955,120511,48934,64626,112786,11851,115356,52257
6110:40,76,16947,17,262,53700,21938,6207,302,119489
17473:23832,54866,30511,62402,3360,2650,8476,114239,65524,42798
22639:17,29,654,76,650,861,289,591,8525,138
17474:31315,19829,3550,16995,74038,33572,19330,670,698,56414
36585:2153,6097,2337,1326,168,76,1528,5738,9800,25855
28321:41664,47781,98799,109217,22703,42584,12304,23030,20444,3527
3529:669,17,76,866,302,654,616,8,58,48823
4562:5567,17,94,1382,564,650,616,302,82867,736
7661:17876,17,49217,44827,1382,302,654,616,542,268
9727:39860,50463,49652,58835,41064,46178,68947,77905,67350,17
48465:2703,17,76,866,302,654,616,48933,8,58
31937:49692,1549,42470,17,861,1955,2200,77097,32971,3304
26772:17,76,70,262,1382,226,2704,302,1410,1551
3013:4755,2880,17,3107,8772,1352,149,70,2510,3915
5079:616,58,15,645,84,76,289,138,354,285
12310:124,17,1109,8276,22606,1102,138,302,1119,654
17475:302,650,616,289,301,29,101,84,354,866
19541:33927,16504,37269,70743,533,73623,6930,2006,5663,262
27289:20143,22519,79143,63057,4372,78146,87203,12548,1127,90671
22124:2379,81,70,226,14999,3423,17,76,17317,18452
19025:76,17,302,866,654,58,616,8,224,669
48466:294,17,866,76,654,302,8,616,58,98419
21608:116,302,749,236,17,654,899,115719,354,6
11278:16105,5702,302,17,654,58,616,14823,5987,76
45884:25003,48211,301,378,1558,17,654,1089,58,92184
11795:2008,4510,10985,17,45147,508,18765,29960,8839,441
17993:17,14035,302,285,654,27705,17123,616,58,534
20059:970,17,25003,58,654,302,15,616,84,354
30906:9354,826,17145,30439,19489,17,866,76,27291,116704
29873:302,17,76,866,654,616,8,84,58,669
949:1790,76,17,302,866,616,654,58,2704,8
11279:2405,13926,19000,113529,52989,118856,58982,35846,30455,32758
17477:6824,10039,17,890,2265,254,3568,1164,56946,40
18510:302,654,616,17,29,58,495,66,1140,1866
56215:8654,17242,61,10825,38613,32728,8651,19855,53544,5018
2499:1097,50804,13523,73474,92989,58941,302,15250,17,103105
16961:38682,17,70,302,5178,76,1023,1382,3493,38026
42270:866,17,302,76,654,58,616,224,669,8
41237:64191,17,866,76,654,302,616,8,58,84
11280:298,76,302,866,17,2614,654,616,8,58
19544:32678,41244,54062,91961,19896,114435,39479,1405,92990,32627
34523:3176,17,866,76,302,654,616,8,58,32488
27292:56269,45333,19634,71886,75847,4819,29294,38315,46849,12041
2500:65,709,11626,2480,84,4671,654,29,7334,361
33491:81,5538,76,22533,19087,13677,5383,37827,107987,2548
30392:8232,302,736,10491,84,654,17,1245,5940,564
27293:866,17,302,76,654,58,616,8,669,224
22128:17112,78340,42588,12657,719,30695,168,984,15949,2318
2501:162,6691,947,931,17,3169,22827,56559,7620,131
23678:17,596,654,58,302,616,1736,5991,29,76
10249:3653,138,273,656,1462,2013,117030,122743,17,59071
16447:302,654,84,361,58,1102,34654,29,16452,138
51053:14701,17,76,866,654,302,616,58,8,117103
50020:2703,17,76,302,866,654,616,8,58,48933
35558:8322,13077,24933,4409,23923,6856,16035,51232,31597,9674
29360:97682,302,17,76,866,654,58,8,616,84
25228:302,654,616,5263,289,29,84,650,354,76
1469:58,302,12259,32741,616,84,394,6,76,162
5601:302,17,58,296,418,84,76,8,15583,542
11799:10039,17,76,866,654,302,616,58,8,55944
19030:70,17,76,302,654,866,58,616,36000,8
6118:29,654,500,76,616,431,84,2583,15,3131
8184:780,81,17,500,138,59031,16357,9585,302,226
50021:17,76,866,302,654,616,8,58,49230,71280
42790:6141,17,76,866,654,302,58,616,8,51568
27295:302,17,58,654,162,29,239,5702,616,395
26262:100294,48270,41729,26633,40607,35599,71833,17,302,654
32977:3847,17,76,866,654,302,58,616,8,79794
26779:3291,27070,157,197,5111,17,3196,8069,10541,7160
4053:10323,295,17,616,19963,17876,736,654,302,32
5086:500,76,17,70,866,262,10048,2139,22002,367
16449:14884,803,92128,119264,15956,3752,95752,45447,100592,77346
34527:42354,3423,25569,780,3374,3137,226,262,17,1747
26263:1468,29027,17,76,302,616,654,866,58,46110
19032:17,10173,302,14479,2719,53316,564,77721,58,8
32978:17,15809,302,52097,654,53216,8216,2715,1568,115784
8186:29,58,654,518,138,616,354,101,37150,356
19549:302,17,616,654,58,364,23993,709,354,39997
20582:11741,17,79964,102850,53324,76,302,255,54310,650
39693:18901,111390,56464,1462,281,79968,70,50780,119840,60837
30396:18287,58,29,60815,591,84,354,650,8,138
2505:58,616,17,8105,29,654,84,289,1102,6
24715:20192,1119,1187,245,70528,60068,89552,46479,17,88339
5088:17,500,616,302,58,554,650,289,76,654
17484:89499,9731,10869,34582,16431,30259,62433,7334,4650,4965
40727:866,17,302,76,654,58,616,669,8,224
39694:118073,69150,42632,13694,17,302,76,654,866,616
38661:6503,17,76,866,302,58,654,616,8,669
36595:861,591,302,58,17,654,15583,650,8,76
34529:302,654,861,58,591,84,650,917,354,239
24199:124,12776,1606,24823,4364,7333,119,89502,17,8587
10770:2543,7622,9594,7334,17486,11855,12861,700,13724,36037
12836:1960,616,17,58,302,654,6,15,8,542
15935:17,616,542,4299,8411,564,26311,18384,270,1119
20067:25486,1119,4364,18025,68854,110585,17007,113546,92846,64438
44343:33230,17056,2414,2312,2995,168,22851,4672,12722,38181
31947:17,866,76,654,302,58,8,616,84,20482
21617:17,29,84,101,861,650,6,354,322,1102
25749:50976,19221,5526,96173,102265,98092,109446,29867,18708,24261
5089:116,17,654,302,650,58,224,29,76,2944
10254:285,654,58,302,17,616,26395,29,542,34170
11287:1102,302,8,654,354,518,301,138,616,899
13353:17,780,3423,140,5767,508,500,226,2379,122197
14386:36187,182,58717,52219,17,94915,76,302,654,7422
42278:74445,54620,21001,225,654,94695,32827,17,70086,1684
29882:65757,17,76,866,654,302,8,58,616,84
26783:873,88139,1539,17,947,1825,710,3704,7048,508
25750:840,5111,3196,197,2548,5627,5554,36041,59292,3307
5090:41570,91608,17,117859,33941,13408,121610,57521,99952,302
15420:17,302,564,654,650,226,8411,138,19369,866
52092:17,76,866,302,654,38752,8,616,58,84
30399:2778,42073,2600,302,81,58422,17,111152,13087,40570
13871:719,463,25202,168,2888,4877,984,22091,135,13299
32982:17,76,866,302,654,616,58,84,8,29
25751:4498,2241,347,26854,88371,14648,14237,1747,12931,49781
15421:23387,97813,50201,80767,17715,834,45303,302,17,1023
43829:17,866,654,302,76,616,19609,58,84,8
6641:26460,8276,1382,17,10930,15304,302,616,58,542
53643:302,564,17,58,93,654,650,616,866,12223
43313:17,76,302,866,654,616,8,58,14117,84
23686:17,58,302,616,84,518,654,554,1804,542
9224:1382,17,9593,226,70,1790,10695,508,899,84
19554:17,1102,654,58,591,518,302,76,1389,354
30401:17,650,5956,2631,9313,58,224,3265,8,302
29368:302,17,35891,654,616,285,866,5612,2641,22284
25236:5145,21840,35494,378,30605,4600,51350,15356,26054,19450
1477:22136,6527,17,633,736,899,245,84,82704,327
2510:3650,30139,30152,1460,40898,23902,3683,297,119926,17
6642:518,29,13683,25363,8445,58,9099,302,239,65522
14906:81,77296,3718,3423,22421,80690,2301,986,1888,52303
16972:20417,17,76,866,654,302,8,616,58,84
18005:35486,17,76,866,302,654,65107,669,8,616
40215:8454,27291,10503,42440,14508,76,17,33562,21963,10404
32984:37653,17,472,802,3184,5292,564,2337,34593,1682
29885:79352,114503,115906,34120,94404,43542,46138,60507,13060,54806
7159:101,302,654,84,542,301,736,554,29,76
9225:71228,1077,815,866,14259,311,17,12861,4625,21314
9742:1348,17,7003,76,684,302,654,5276,616,8783
12841:12099,1921,9127,61267,5671,60650,70277,58745,95209,5538
13874:1760,17,866,76,302,654,8,25459,58,616
15940:17,616,285,302,120,58,654,38519,650,76
48480:76,17,302,866,654,616,58,84,8,29
4578:17,1348,225,29,289,84,861,591,76,7003
5611:616,302,58,51975,654,76,224,564,84,29
20073:2139,361,1164,17,1995,2194,3484,32294,76,813
43316:7153,17,76,302,654,616,866,119413,29551,59064
32986:12586,17,866,76,302,654,8,616,58,81
25755:47784,76,17,8,866,302,654,616,58,81
6128:84,354,1102,650,289,138,866,736,301,76
24206:4802,17,76,866,654,302,616,58,8,925
3546:273,861,591,17,58,302,654,650,8,15583
7678:1352,3107,2880,6434,1206,4825,3172,23191,1712,14401
8711:16970,17,866,76,302,654,616,58,8,84
13876:17,302,30,15,559,3250,2715,58,616,29
20074:37348,33130,46234,21438,97559,63947,3270,83010,37,81993
30921:24032,50463,56207,49652,39860,85656,68947,46178,54872,22180
964:970,3207,2403,10046,17,65,9490,947,32558,33639
12327:6545,42715,70591,698,17,54539,564,2630,36562,111904
17492:654,58,84,1476,650,1102,354,3234,138,616
18525:84433,17,76,866,8,302,654,84,616,58
56230:84139,17,301,3188,564,322,736,3897,119383,76
448:17532,598,616,58,53377,302,245,518,76,8
3547:302,654,616,4942,289,76,1102,239,301,101
9745:17,58,84,4563,654,861,518,354,138,285
20075:1152,25440,28335,780,46624,3250,2935,116072,60298,105468
44351:88052,866,302,17,76,654,616,58,8,93643
31955:4032,76,16097,59086,1854,34454,17,16460,28205,25261
4064:302,14003,654,861,542,650,354,289,84,6
5097:17,508,1644,76,8011,302,1790,8,616,176
12328:1119,899,17,84,302,6945,14370,947,354,52673
449:65,1039,54210,11484,5214,17,616,70,302,81
2515:116,37186,94761,17,12361,650,58,564,302,71742
10779:29,17,76,302,616,654,866,58,8,81
19043:866,17,76,302,654,224,616,8,58,84
43319:66573,17,866,76,302,654,616,8,58,84
41253:15,17,25003,654,58,13342,35632,302,48211,301
34022:7680,17,76,866,302,654,616,8,58,669
23692:11543,83825,8692,19881,2401,3850,20163,3159,59964,2343
24725:6487,17,866,76,302,654,58,616,8,84
35572:596,17,302,654,58,616,5991,76,3638,650
450:193,302,116,559,5567,65,654,8276,15,1039
39188:254,361,17,302,354,654,84,76,7194,58
28858:45415,29049,17,76,866,616,302,654,58,8
25759:559,1190,17,616,40283,8,119,42352,542,999
45903:18580,17,76,116132,302,58,654,616,866,22742
24210:1790,15289,1382,226,3309,70,5103,81,55253,48087
7682:47276,7836,289,302,1012,28527,1462,17,3216,8
31958:26140,17,76,54179,18316,654,302,616,866,58
29892:12720,533,36658,2510,40900,6668,26656,62259,2754,70031
24727:6261,17726,19544,96442,80166,42389,37439,75011,50369,104035
4067:58,17,654,861,650,542,76,8,1196,15
14397:15430,302,58,17,289,654,6,42284,84,102800
36607:49230,83349,95123,83166,115462,19561,21015,650,17,533
35574:58289,4719,117771,8694,17,377,3514,15995,46592,62863
34541:931,947,17,710,678,4755,6328,26571,873,11670
452:749,13523,17,36183,5869,7264,2703,15808,23323,15250
2518:3928,5097,890,4880,3568,40,1164,10254,4743,5670
3551:47764,226,76,17038,95106,669,168,21659,72445,17
16980:11626,76,13341,17,36311,7926,39399,81,69849,20432
19046:9383,97380,110825,25787,53924,17,74069,302,76,654
4068:3141,3531,302,616,17,65,2200,508,3304,327
8200:302,654,84,58,239,866,616,301,1102,361
