24669:28729,76,2880,112001,113842,110741,3645,3725,4755,56986
25702:84,17,518,302,5998,616,58,101,654,1102
4009:17,46276,2239,1119,12512,542,616,302,76,211
8141:17,76,2816,14152,974,4481,8743,29049,962,10466
11240:76,17,302,866,0,8,616,654,58,84
15889:840,14793,31723,10541,197,13049,5111,157,5627,4626
1427:17,1344,3476,4187,3159,29,8,84,4203,15
26736:302,58,616,84,29,866,354,736,1102,301
23637:654,616,29,17,84,58,650,1102,6,76
911:43400,16701,76,20836,87631,302,20416,21835,2139,7981
2977:302,17,84,3915,654,378,59612,616,2433,4737
6076:58,17,302,654,65,591,650,8,76,29
13307:616,58,3795,7446,2425,289,7184,85195,322,12128
47913:116880,102947,23843,61502,78084,67603,10173,3177,74717,25321
40682:168,719,1081,661,39735,63232,5480,1147,463,2155
38616:35186,109914,17,0,62860,2435,25055,58,9481,3137
2461:1382,29,1410,542,518,3304,1548,6,18505,8868
6593:29,17,58,616,84,1102,76,510,239,650
15890:32044,28140,17424,1202,302,17,654,113497,58,2030
51529:2089,29654,38585,565,10243,76,866,80155,31357,17
45331:5215,2703,18966,24620,82537,8567,929,20952,262,226
17440:17,41141,6901,302,17142,76,616,58,698,361
25704:47836,24468,15773,33845,22662,40765,21380,4372,70,2966
35518:780,81,17,12471,81253,5767,302,3423,7211,500
31386:17,224,654,302,5462,58,104454,50119,1245,650
24155:5355,59968,53618,27948,89586,17414,23030,64849,65176,107562
6594:17,1913,48,1187,226,302,84,76,654,866
8660:17,58,84,616,3476,1119,76,1102,138,162
9693:17,654,302,58,616,29,84,301,322,564
10726:69494,103120,22655,55872,56108,13570,96121,105984,75513,17
48431:2848,0,17,866,76,654,302,616,58,8
32936:45800,45563,2729,45699,4263,53982,65976,5934,75262,52001
29837:17,654,302,84,44949,38004,7334,9594,327,76
6078:17185,19871,24608,1495,10492,10842,7397,17567,3672,25479
8144:168,564,17,463,984,2318,302,661,7235,654
10210:11644,37386,17,9629,1905,11623,2447,601,1551,3829
15375:17,58,654,76,616,302,704,84,4996,29
53080:76,17,0,8,302,654,616,58,866,95846
37585:385,0,17,76,866,654,302,616,58,8
33453:63384,16034,87670,17,76,0,654,302,58,616
30354:17,8,6400,654,29686,10810,76,616,88045,598
25189:76,17,378,698,70,2139,1208,654,55058,69308
1430:58,24893,766,2657,1196,4522,17,3057,8,17443
5562:17,302,58,616,944,84,29,354,1102,146
9694:76,15542,40263,2848,698,17,70,5363,6387,1002
43267:76,17,40,564,2139,30584,96,78933,86308,2512
24673:39839,12679,28395,67427,75255,15029,375,3718,8456,24668
7112:75057,2449,120102,71443,81729,107052,1382,66211,103280,107310
54114:15078,7087,4343,10882,17,73659,3060,3282,11341,27335
39652:9207,0,17,76,302,654,866,8,616,58
33454:11637,61444,70038,104976,36630,1608,13277,6435,19434,25103
16926:58,302,17,654,616,65,8,84,76,138
24157:8725,0,17,302,76,866,654,58,616,8
1431:58,654,616,84,285,76,8,6,726,1102
2464:654,354,8,12883,58,76,616,967,736,301
4530:17,58,654,6,709,302,650,121944,16180,46379
12794:1099,2669,425,46215,76,16258,17,616,2139,18453
2981:29,84,1455,1217,650,301,289,76,1102,8
5047:32,17,616,4958,25164,654,302,542,58,564
32422:50737,17,0,76,654,302,8,866,58,616
24158:49890,59005,33152,77570,51505,57974,21207,4575,99188,76
2465:58,84,616,354,559,119,866,301,650,8
6597:76,70,6901,1651,17,10692,2528,1839,302,616
9696:924,31496,31527,2547,39357,68200,66895,61173,62728,9203
12795:29,654,17,616,58,84,1395,76,650,394
46368:25913,17,0,76,8,654,302,616,866,58
35005:17,58,302,76,7334,138,1131,59708,14259,311
27774:11310,48933,67825,18966,113591,17,25337,7680,31378,68783
5048:17,13069,500,616,6491,650,76,18239,866,10121
13312:58,654,84,354,616,1102,866,829,138,76
15378:17,76,361,70,42530,72691,24533,109307,302,11884
16411:2548,27070,197,2614,27094,8069,13049,3370,18269,33763
37588:415,0,17,866,76,302,654,8,58,616
12796:76,17,40263,6387,866,361,2848,31633,2139,103745
14862:7334,17,13660,14259,873,302,378,4671,13512,7468
46369:106150,12222,46978,12446,88527,65121,17257,76002,72441,19251
30874:7334,17,2148,8,787,84,83290,87527,1468,3039
20544:6413,0,17,866,654,616,302,58,76,8
1950:3465,4254,542,301,861,1548,15,14202,162,361
40688:2618,0,76,17,654,302,58,616,866,8
16929:10316,4586,4798,15337,8566,67019,5398,8797,8973,9068
23127:616,302,24210,13431,74212,29291,95406,17,331,112220
401:58,616,29,1102,899,354,19431,1009,14202,301
3500:8,58,616,65,356,654,6793,84,8868,16811
14863:302,84,654,58,616,1102,301,29,866,8
51535:0,17,76,866,654,302,616,58,84,8
42238:2703,0,17,866,76,302,654,58,616,8
20545:76,37653,17,40,616,4257,262,4292,736,18190
918:17,58,654,2917,84,302,327,361,616,8
1951:1360,2121,17,59310,87557,98617,122274,31609,1099,56527
6083:5111,10230,2055,2548,17,13049,3196,616,492,226
7116:17,1245,10175,857,94,76,2526,353,616,116
14347:22620,0,17,76,866,8,654,302,616,58
15380:25365,66181,59295,69899,73907,46606,117317,24660,114114,27732
29326:736,0,17,866,654,302,8,616,58,76
402:302,654,4793,84,16056,3304,861,8,289,285
1435:616,302,58,1930,84,29,967,61,289,76
6600:226,81,2379,70,1884,17,3423,76,17317,2967
13831:22966,16208,25793,17677,78942,1830,38470,2265,17,29445
14864:654,510,17,302,29,58,616,13030,76,162
30876:75852,17708,1326,22891,352,116746,26488,3376,8700,17
20546:17,302,650,559,119,1405,84,29,967,138
1952:17,616,84,162,76,239,1102,6,285,8
8150:302,17,29,1958,84,861,65,8,650,518
48954:63446,0,17,76,866,8,302,616,58,654
35525:17,76,70,81,302,986,1884,654,616,138
34492:302,17,564,616,58,654,698,40,650,1069
24162:96,0,17,866,76,302,654,58,8,616
2469:302,616,58,559,61,84,354,8,29,76
6601:17,654,361,254,5465,866,7194,39707,76,13420
12799:290,46545,76,0,17,616,58,302,654,8
14865:302,654,616,65,58,76,8,84,138,301
38108:1102,17,302,654,8,354,518,58,29,616
17448:69325,42479,97351,33920,11467,815,12697,49343,96620,28596
20547:17,12090,429,26360,616,76,654,302,36541,8
7118:58,654,76,29,616,138,84,8,224,6
1437:698,76,17,650,2069,302,6303,616,564,226
6602:30436,7364,35715,2492,42598,5692,12501,50141,111418,16361
55670:76,736,17,616,58,8,302,654,698,40
26746:17,21631,226,9438,167,69201,109445,105809,302,76
18999:616,6759,2302,518,5743,34182,40,20583,66352,58
4537:186,7649,17,22713,40356,302,8,654,616,84
6603:4575,17527,25910,12332,8167,8860,297,12734,37042,86707
45341:57043,285,32200,62,596,120,26124,8878,155,6752
20549:5922,17,28684,302,616,58,76,2139,64836,98902
51023:1030,0,866,17,76,302,654,616,8,58
36561:10595,76,33098,58,302,36987,8,9494,18179,1550
7637:1344,58,654,15561,1444,302,51032,81,84,363
8670:81,60302,654,91004,780,226,20327,17072,95754,17
13835:361,866,13083,1728,7194,546,17,2139,8818,13420
37078:3939,81,76,14557,1884,7211,3423,613,71347,2525
19517:58,302,654,616,84,8,76,101,29,518
20550:11080,48660,17,67707,2716,26363,899,81824,95026,13301
2989:17,1196,709,76,48,302,1187,8,616,650
13319:985,17,0,76,302,654,8,58,866,616
15385:654,58,84,3,354,866,49217,616,76,8
19001:302,1940,616,654,58,6908,84,29,76,70
23133:3514,584,4797,12993,4589,40734,40136,17656,31118,46643
50508:17,8,101,1039,518,84,616,748,302,654
25716:25470,23827,13448,34781,50150,1077,79696,4549,9950,99896
2990:29000,22420,13581,57558,16717,110208,19943,29727,68489,77921
39662:50336,76,866,302,17,0,8,616,58,654
36563:44,22365,3167,10016,82165,70705,44883,4770,238,111088
1441:6559,52711,67843,80319,25679,111336,17956,23529,95475,6745
12804:931,17,947,508,1965,302,1551,654,1449,616
26750:8574,3054,4,23622,8167,8102,12332,41249,4575,698
21585:6387,22507,31633,2848,76,1149,31017,62347,17,22614
925:17,302,654,13901,84,564,20277,616,76,58
36564:986,57656,81,3756,2379,29174,65505,2757,1888,2967
34498:88604,23843,102947,3177,55694,117230,70088,114066,14653,61502
28300:17,302,84,654,76,58,564,138,226,29
26234:2769,48211,378,899,109678,92184,301,97030,17,29891
22102:660,0,17,76,302,654,616,866,8,58
20553:302,17,58,29,616,361,84,354,138,596
926:302,58,84,116,7973,19963,354,8,6,76
15388:17,138,1382,654,986,32737,302,3423,76,1790
46895:22708,0,17,866,654,616,58,76,302,8
34499:12617,5726,805,22801,17,28166,2139,99359,500,18892
410:4755,10041,984,76,2880,463,8860,19697,3172,4825
45346:49241,17,0,76,866,58,302,654,8,616
23653:4513,1340,3618,8928,13,5083,16465,1875,1002,1145
25719:84,654,302,58,1389,8579,616,1119,866,8151
16422:35781,7441,302,84,23962,37952,9968,6243,239,33830
17972:1477,17,16387,6798,12022,12586,641,43801,226,42632
4543:866,17,2139,1039,76,564,26318,546,302,40
12807:19206,2510,14287,71843,8772,36909,7524,11590,51483,23848
20555:302,0,1693,8,268,17,58,616,654,866
6093:29,654,361,8,58,301,736,138,616,1762
8159:17,302,6400,654,8,616,15,358,65,76
19006:62,17,0,866,76,654,302,58,616,8
11775:17,17183,70,138,84,616,70054,226,787,654
13841:302,17,58,616,654,84,564,866,224,645
14874:302,616,58,29,17,84,354,1102,866,76
30886:88114,2939,102624,93908,39438,23823,30754,30598,33320,14797
29853:15947,7608,54181,880,98723,9655,100848,63984,8747,49869
20556:8322,13077,30815,6856,24933,31597,55387,51232,104433,107928
4028:81,3423,17784,1888,8511,986,8667,7211,13544,97902
11259:669,0,17,76,866,302,654,58,616,8
13325:1592,35946,8841,99452,21553,38165,57469,11008,51442,669
45865:17,0,76,86195,866,8,58,616,654,302
43799:20224,0,17,302,654,866,76,8,616,58
26238:815,22,17508,17,71151,226,76,294,21487,14686
15908:7945,8321,11563,9289,45956,68812,10374,34698,15685,64958
17974:4573,28888,31919,116053,22255,83008,82949,5581,107759,394
32953:17,0,866,76,654,302,616,58,84,8
31920:76,17,564,654,616,508,16895,236,302,226
30887:113749,17,59625,31832,5567,866,1245,302,2200,46242
18491:17,8,81,14059,70,9015,28667,3423,226,138
8161:77681,8357,54240,76,17,302,58,616,654,0
52064:11146,28759,36190,27632,29874,4647,17,302,654,20793
29338:616,654,84,302,58,866,29,12559,354,76
1447:17,616,18867,302,3233,8,5567,70,2121,654
9711:36868,36887,6432,88297,6720,18422,50506,39875,84537,86488
43284:654,650,29,5607,41306,17,944,4414,122991,431
27789:71237,16879,18787,27490,76,986,94058,18331,650,23093
22624:16465,6315,1002,4513,4547,1256,5083,371,1340,3618
53098:97057,76,866,17,8,0,58,616,654,302
31405:39934,17,0,8,866,654,302,58,616,76
28306:41634,46579,31273,91878,65579,73762,3878,2318,58448,57604
27273:654,17,616,302,395,58,953,84,77626,13586
1448:42095,13895,431,17,8153,44479,6559,11973,8077,46690
3514:302,616,84,354,3915,29,8,650,301,1550
5580:302,616,58,654,84,518,29,61,650,32
12811:17,302,673,116,427,654,84,58,70,1119
44318:97246,26030,17,76,8,654,302,0,866,616
35021:17,654,302,1023,29,94,616,58,53069,77761
33988:1803,0,17,866,76,302,654,58,8,616
32955:17,302,3387,650,1245,654,418,58,616,29
4031:17,27642,7311,12150,302,363,219,10769,76,656
8163:76,17,254,2930,302,654,13420,546,2265,2139
15394:17,285,302,654,616,58,2030,33051,29,650
45868:17,616,302,58,76,654,0,8,17528,84
32439:302,654,84,58,866,1102,29,138,76,616
19010:17,654,58,84,616,1102,354,370,7407,285
22109:58,302,654,1348,8,84,289,2934,76,518
24175:11453,18261,40405,69915,64802,91007,81121,61116,98466,81076
37088:1749,81,3374,780,3137,3423,262,16404,7211,1747
12296:899,4420,1187,1119,48,17,1389,6945,1057,14370
17461:78598,62081,88708,9435,33539,34404,17316,533,8529,17908
8681:84,654,302,76,8,699,29,8683,866,354
10747:0,93815,17,76,866,302,654,8,616,84
14879:1190,559,119,17,616,8,302,327,1526,654
16945:1349,616,17,650,1558,101,568,106836,302,116589
45353:719,13567,760,168,661,984,1081,2318,34073,69078
19528:40537,81,3739,9790,2435,30662,70578,7881,46203,17025
11264:17,29,654,616,58,650,84,224,6,76
45870:2675,18606,17,16339,14955,2021,58360,14058,91343,76
37606:2142,39395,33882,15642,64614,70923,103752,1524,245,17
30375:17,654,302,518,354,76,29,650,861,289
22111:17,224,225,26207,302,13832,654,7067,97807,616
11781:17,654,58,616,84,29,8730,119,8,224
40189:17,302,654,58,564,3476,616,2669,650,29
7133:58,616,84,354,650,866,736,138,1102,48
18496:7534,719,98159,64864,69655,94976,168,23627,2153,877
5584:12968,2260,5486,16360,7940,61753,2856,44959,11577,24065
14881:168,336,1400,76,463,2103,984,8733,661,4877
15914:17,19059,654,675,302,17480,1344,616,58,205
40190:21184,39390,22966,35766,4463,45926,18129,6674,262,2150
31926:6491,500,18239,6127,55357,785,73942,17,17546,81
28827:19337,26981,17,12329,53345,8483,15614,94,77917,1436
27794:1847,7280,23071,6329,55367,36484,17,654,302,76
24695:654,17,302,616,58,9360,29,4541,285,76
3002:1247,17,0,866,76,302,654,58,616,8
4035:2403,1827,3207,17,2714,2696,774,2816,1524,3506
9200:4621,52378,14671,30734,3787,45041,70182,14628,17,27781
10233:58227,18156,37324,65269,1592,89230,120587,26628,33505,100785
21080:17,245,302,616,654,8,84,5287,85645,86217
24179:12331,17,2139,36415,27180,76,7153,48679,48980,698
25212:17,866,76,0,8,654,302,58,84,616
39158:1002,710,97325,1784,76,245,106428,4696,17,79923
35026:4953,0,17,76,654,302,8,866,616,58
937:302,518,654,616,776,23122,58,3485,3915,1119
14883:29,1102,58,8,354,5176,138,616,866,2162
47423:24908,17,82816,71054,8,245,34288,4091,15912,37777
39159:109809,69007,11477,176,15746,9932,25308,17,302,654
3004:168,984,463,8860,801,1400,2833,76,1326,3601
10235:3282,6320,3060,16009,10882,32965,11847,54356,100832,42203
42775:23911,99983,65327,86058,11300,86808,19350,53519,17,302
34511:12617,99359,43848,17,385,69560,60064,61336,78826,54187
21082:45423,53341,37068,10503,72271,112811,10404,731,32648,49329
15917:17,58,654,302,901,31692,616,84,76,29
46391:7680,0,17,866,76,654,302,8,58,616
41226:34942,90305,91493,11933,60192,4542,13198,30349,101688,17
21599:17,616,1949,1558,654,302,508,58,224,32294
7137:8563,70580,4943,7082,39684,23213,26165,34038,52245,15202
10236:65107,33195,115745,2377,13568,102580,605,22066,98423,21524
13335:17,58,302,654,10039,866,254,8,76,861
50007:0,131,30543,5117,17,119,5699,165,1473,7779
34512:168,76,10267,1400,8860,2318,2642,5480,8733,399
26248:236,10075,3448,17,19157,866,1164,138,8861,923
22116:17,81,361,15201,302,780,654,29,58,866
2489:168,719,2632,984,801,76,51061,4877,760,76917
15918:59544,25714,1471,754,34772,106,17,40150,12291,1424
41227:302,654,1102,361,8,354,29,58,616,899
29864:361,654,84,354,302,58,29,76,67477,70
27798:17,899,1187,891,48,2162,84,6450,2140,302
10237:302,58,17,654,8,7624,354,1762,616,518
38645:3672,4475,9857,10438,5398,17567,10316,81,18857,25317
26249:457,0,17,654,302,866,76,8,616,58
21084:37348,6783,63947,20959,4274,83010,3270,70555,42814,98466
1457:4013,17,322,616,15836,76293,302,10581,39649,24720
40195:17,1119,302,4268,84,654,8,76,9123,114
27799:31469,35640,50100,108157,2318,17,76,509,6774,1556
40712:99642,866,0,17,76,654,302,8,616,58
26250:83193,17,0,76,654,302,866,8,616,58
24184:873,1539,30112,17,1825,947,41782,75868,61796,3704
1458:17,15,616,58,302,14330,84,11522,402,76
2491:2319,17,0,76,866,8,654,302,616,58
9722:17,8651,873,46215,61,3632,1410,302,654,13049
11788:76,3159,5550,17,866,7153,698,1682,3348,28788
19019:302,17,654,116,901,84,58,70,29,1462
43295:65741,83743,1674,866,67185,86913,93631,93097,103533,17395
40196:669,0,866,17,76,654,302,616,8,58
39163:3847,0,17,76,866,654,302,8,58,616
36064:669,0,17,866,76,302,654,616,8,58
33998:14721,17,273,54357,15716,518,62244,302,52687,14516
7140:17,84,518,616,2815,302,58,1102,654,18827
14371:17,899,1187,48,1389,616,4420,654,84,302
15404:76,18568,302,17,564,347,226,616,46,885
24185:17,654,302,616,13832,182,650,58,8,76
7657:782,6135,6453,7709,76,30463,33957,918,38355,102808
16954:84,3223,4083,654,4522,302,766,2657,3057,17443
31933:2265,31633,2848,6387,40263,76,17,866,22856,5363
26768:13895,0,17,76,654,302,866,8,44349,58
24702:14099,688,752,827,2153,1205,3618,7158,59320,93234
11273:84,29,616,58,1102,866,301,650,138,736
13339:7021,104494,37869,10492,17567,13889,54142,50306,9289,3672
38648:20938,16710,5232,30948,30412,373,60328,747,18239,105389
30901:17,302,33227,616,58,654,103,84,76,3323
21604:1913,76,361,866,17,22614,6387,2848,302,2139
23670:8981,17,0,866,76,8,654,302,616,58
6109:17,302,8,616,654,1359,84,6243,76,58
18505:76,17,616,5160,58,654,40,302,101,546
52078:3825,0,17,76,302,654,866,8,616,58
32451:302,654,616,650,58,17,29,2618,6,76
27286:302,17,654,616,14129,29,289,650,596,76
8692:3423,2379,3137,18239,780,76,1749,5767,8283,42354
10758:17,1606,65,4364,302,76,91338,616,26684,12776
19022:986,780,7211,17,500,2241,3374,226,262,140
30902:13203,18114,40010,16911,3233,6614,32352,11396,4363,20911
29869:45021,7140,211,27627,32108,2097,10120,87046,109738,7997
27803:54508,53195,119910,17,0,302,654,76,616,58
20572:76,17,54188,226,616,302,81,70,698,380
3011:2807,61169,55993,60955,52389,52257,20589,117218,82143,48934
6110:40,16947,76,302,17,21938,53700,262,5363,92838
17473:23832,54866,109882,866,3360,42798,361,62402,24896,8552
22639:654,17,29,76,650,736,591,84,1102,289
17474:31315,19829,3550,33572,16995,74038,19330,698,670,76
36585:2337,6097,2153,168,1326,5738,76,1528,6544,9800
28321:47781,41664,98799,42584,109217,101,3527,17198,22703,20444
3529:669,0,17,866,76,654,302,616,8,58
4562:17,5567,302,616,650,654,736,564,327,8
7661:17,49217,17876,616,654,302,84,44827,245,1382
9727:39860,50463,58835,49652,68947,41064,46178,17,67350,38713
48465:2703,0,17,866,76,302,654,58,616,8
31937:49692,42470,1549,17,2200,1955,131,861,1405,32971
26772:76,17,70,302,262,40,1382,226,2704,81
3013:4755,2880,70,17,3107,8772,149,1352,10041,2510
5079:58,616,76,84,645,15,8,354,138,1102
12310:17,302,1109,8276,1102,124,22606,654,138,1119
17475:650,302,616,29,301,289,84,354,8,866
19541:33927,37269,16504,533,70743,84171,6930,2006,83491,73623
27289:63057,20143,22519,79143,78146,12548,90671,4372,108619,18200
22124:81,2379,70,226,14999,17,1884,3423,76,780
19025:76,0,17,302,866,654,616,8,58,84
48466:294,17,0,76,866,302,654,616,8,58
21608:302,654,17,749,236,116,58,899,866,115719
11278:302,17,16105,654,58,616,5702,76,14823,29
45884:25003,48211,654,301,17,378,1558,1089,58,97030
11795:2008,4510,10985,17,8008,45147,8839,29960,441,24790
17993:17,654,302,27705,14035,58,616,17123,285,8
20059:17,25003,654,58,970,302,616,84,76,97030
30906:17145,19489,9354,30439,826,17,0,302,654,76
29873:0,302,17,76,866,8,58,654,616,84
949:1790,0,17,302,76,654,58,866,616,8
11279:2405,13926,19000,118856,35846,58982,113529,52989,30455,32758
17477:17,10039,6824,890,2265,3568,302,4880,5670,698
18510:302,616,654,17,58,29,84,1102,76,1239
56215:8654,8651,32728,61,10825,88859,17242,55572,5018,654
2499:1097,13523,302,73474,17,50804,58,92989,76,27738
16961:302,17,38682,76,70,9061,5178,1382,52543,285
42270:866,0,17,302,76,654,8,58,616,84
41237:64191,0,17,76,8,866,654,302,616,58
11280:298,0,17,302,76,866,654,58,8,616
19544:8794,114435,91961,29,364,12495,21486,1405,54062,19896
34523:3176,0,17,866,76,302,654,616,58,8
27292:56269,45333,71886,75847,19634,84277,29294,46849,12041,38315
2500:84,709,654,2480,76,65,29,11626,361,4671
33491:13677,76,19087,5538,81,1696,2548,59838,37827,91492
30392:302,84,8232,654,736,17,1102,78528,1245,58
27293:866,0,17,302,76,654,8,58,84,616
22128:17112,30695,12657,719,984,57502,78340,2318,76,416
2501:931,17,6691,947,162,3169,46762,131,302,76
23678:17,58,302,654,29,616,596,76,650,84
10249:3653,273,656,138,1462,2013,58,17,76,302
16447:84,654,302,361,76,58,29,1102,8,138
51053:14701,0,17,866,76,616,8,302,654,58
50020:2703,0,17,866,76,302,654,58,8,616
35558:13077,8322,24933,4409,51232,6856,16035,31597,23923,9674
29360:302,17,0,76,654,866,97682,616,8,58
25228:654,302,616,84,29,650,354,76,34382,289
1469:302,58,616,12259,84,76,32741,1102,162,394
5601:58,302,17,76,296,418,84,8,1102,138
11799:10039,0,17,866,76,654,302,8,616,58
19030:17,70,0,302,76,866,8,654,616,58
6118:654,76,29,3131,616,84,58,500,8,431
8184:780,81,17,302,500,59031,226,138,26140,9585
50021:0,76,866,17,8,616,58,654,302,84
42790:6141,17,0,76,654,302,616,866,58,8
27295:17,302,654,58,616,29,76,650,162,5702
26262:48270,26633,41729,100294,35599,40607,71833,17,654,302
32977:3847,0,17,76,866,654,302,8,616,58
26779:157,27070,197,5111,3291,17,3196,8069,4755,10541
4053:17,616,295,302,10323,17876,19963,654,44073,76
5086:76,17,866,500,70,10048,2139,262,654,367
16449:14884,119264,803,45447,15956,95752,100592,92128,3752,13091
34527:3423,42354,780,3137,17,3374,25569,226,1749,262
26263:1468,29027,0,76,302,654,17,616,58,866
19032:17,302,10173,14479,59438,8,564,53316,2719,84
32978:654,17,302,2715,15809,115784,412,1568,52097,53216
8186:654,58,29,518,616,354,138,736,101,76
19549:302,616,654,17,58,364,354,76,8,709
20582:17,79964,11741,102850,302,76,650,654,53324,616
39693:18901,70,56464,1462,281,79968,111390,50780,119840,60837
30396:58,29,84,18287,354,60815,650,8,76,591
2505:17,58,616,654,29,84,8105,518,1102,289
24715:1119,1187,20192,60068,17,89552,70528,245,891,4299
5088:17,302,616,58,500,554,650,76,654,289
17484:89499,10869,30259,34582,9731,4965,7334,95159,62433,16431
40727:866,0,17,302,76,654,8,58,84,616
39694:13694,42632,118073,69150,76,17,302,654,0,58
38661:6503,17,0,866,76,302,654,58,616,8
36595:654,17,302,58,861,591,8,650,76,84
34529:302,654,58,84,8,650,76,29,591,861
24199:12776,1606,4364,124,17,89502,7333,24823,8587,119
10770:2543,7622,7334,17486,11855,9594,13724,12861,19152,2215
12836:616,58,302,17,654,8,6,15,542,76
15935:616,17,14626,8,568,76,8411,270,654,4299
20067:1119,18025,4364,25486,110585,92846,64438,352,68854,14748
44343:33230,17056,2414,22851,2312,12722,38181,2995,168,69063
31947:0,17,302,654,866,84,616,58,76,8
21617:17,29,84,8,650,354,1102,6,101,138
25749:19221,50976,44030,96173,109446,98092,102265,83021,5526,65
5089:17,302,654,116,650,29,58,14617,76,224
10254:654,302,17,58,616,29,285,2030,86600,76
11287:1102,302,8,654,616,354,899,76,301,518
13353:3423,17,2379,780,140,226,5767,500,43609,302
14386:182,36187,52219,58717,17,94915,76,302,654,616
42278:654,54620,225,74445,17,21001,94695,32827,1684,70086
29882:65757,17,0,866,76,8,58,302,654,616
26783:873,17,1539,947,88139,1825,710,3704,8,302
25750:840,5111,3196,197,2548,5554,5627,36041,3307,7340
5090:41570,17,91608,13408,100,117859,302,33941,72843,57521
15420:17,302,564,654,650,226,616,866,354,138
52092:17,76,866,0,8,58,616,302,654,84
30399:2778,302,40570,42073,81,2600,13087,1730,616,100600
13871:463,719,2888,168,4877,135,984,40,5738,2103
32982:76,17,866,0,8,654,302,616,58,84
25751:4498,347,26854,14648,70284,14237,49781,111280,57448,2241
15421:23387,50201,80767,97813,302,17715,17,834,58,84
43829:0,17,866,654,302,616,8,76,58,84
6641:17,302,26460,616,58,1382,8276,15304,10930,76
53643:302,17,654,616,58,564,866,650,361,84
43313:17,0,76,866,302,654,58,84,8,616
23686:58,17,616,302,518,84,654,76,554,1102
9224:17,1382,70,508,9593,899,100652,34450,302,84
19554:17,1102,58,518,654,76,302,591,354,650
30401:17,650,58,5956,2631,8,302,9313,616,224
29368:302,17,654,616,866,285,5612,35891,58,1109
25236:5145,35494,378,21840,4600,51350,19480,55375,60112,1760
1477:17,6527,736,22136,84,327,899,302,633,76
2510:3650,30139,30152,40898,23902,1460,119926,3683,76,297
6642:29,518,13683,25363,58,8445,302,654,65522,10860
14906:81,3718,3423,22421,77296,80690,1888,2301,3374,986
16972:20417,0,17,76,866,302,8,654,616,58
18005:35486,0,17,76,866,654,302,58,616,8
40215:10503,8454,27291,76,17,33562,42440,14508,21963,840
32984:37653,17,802,7821,1127,70803,564,472,3184,34593
29885:79352,34120,43542,94404,114503,115906,60507,106557,17582,46138
7159:654,302,84,101,29,301,8,76,736,1102
9225:1077,71228,866,17,14259,12861,311,815,302,21314
9742:17,76,654,1348,302,684,616,7003,8783,58
12841:12099,9127,5671,29000,5538,741,61267,95209,1921,10348
13874:1760,0,17,302,76,866,654,8,616,58
15940:17,616,285,302,58,654,76,650,120,38519
48480:76,302,17,866,0,8,654,58,616,84
4578:17,29,225,1348,84,650,76,8,1102,289
5611:58,302,616,224,76,654,29,84,51975,564
20073:2139,361,1164,17,1995,2194,1730,3484,76,32294
43316:7153,17,0,76,302,654,866,8,616,58
32986:12586,0,17,76,866,654,302,8,616,58
25755:17,0,47784,866,76,8,654,302,58,84
6128:84,354,1102,650,138,866,76,736,8,301
24206:4802,0,17,76,302,654,616,866,8,58
3546:17,58,654,302,861,591,8,273,650,76
7678:1352,2880,3107,6434,8848,1712,3172,5624,23191,4825
8711:16970,0,17,866,76,302,654,8,616,58
13876:17,302,58,15,30,3250,559,29,654,616
20074:33130,37348,46234,21438,63947,83010,3270,44183,97559,81993
30921:24032,50463,85656,49652,56207,39860,68947,82018,58835,98736
964:2403,970,3207,17,9490,10046,65,947,5108,363
12327:698,6545,70591,36562,17,564,42715,54539,111904,367
17492:654,58,84,866,354,616,650,138,1102,301
18525:0,8,76,17,84433,866,654,302,616,58
56230:17,84139,301,3188,736,564,119383,102906,3897,654
448:616,58,302,245,598,17532,8,53377,76,518
3547:616,302,654,4942,76,29,84,289,354,1102
9745:17,58,654,84,4563,518,285,138,861,354
20075:1152,25440,780,3250,28335,2935,6395,94484,46624,105468
44351:88052,0,302,17,76,866,654,616,8,58
31955:4032,0,76,17,1854,73276,28205,16460,16097,616
4064:302,654,14003,76,84,861,650,354,8,542
5097:17,508,1644,8,76,616,8011,302,1790,66431
12328:17,899,1119,84,6945,14370,302,354,654,76
449:17,1039,54210,65,11484,302,616,5214,70,361
2515:37186,17,116,12361,302,94761,58,650,616,564
10779:29,17,0,76,302,654,58,866,8,616
19043:866,17,0,76,654,616,302,58,84,8
43319:66573,0,17,866,8,616,654,76,58,302
41253:17,58,654,13342,25003,302,35632,15,92926,301
34022:7680,0,17,76,866,302,654,8,58,616
23692:11543,83825,8692,20163,19881,76,3850,2401,3159,59964
24725:6487,17,76,0,866,8,654,58,616,302
35572:17,58,302,654,616,29,596,76,84,650
450:302,193,65,15,654,116,1039,29,84,8276
39188:17,302,654,361,84,76,29,354,254,58
28858:45415,29049,17,76,0,8,654,302,58,616
25759:1190,17,559,616,8,40283,542,999,119,3601
45903:18580,0,76,17,866,616,58,8,116132,654
24210:70,5103,15289,1790,1382,226,81,710,508,55253
7682:47276,7836,289,302,1012,1462,8,17,28527,15556
31958:26140,0,17,76,8,654,302,616,866,58
29892:533,2510,12720,62259,13594,947,40900,36658,2754,6668
24727:19544,17726,6261,50369,68637,98768,97513,42389,96442,39105
4067:58,17,654,8,76,650,861,542,84,15
14397:302,17,58,654,15430,289,84,616,42284,6
36607:49230,95123,83349,533,19561,2021,21015,17,83166,9054
